1.31477,57.48736,ESSO_services_
-5.4372,50.15547,ESSO_services_
-1.94614,51.75583,ESSO_services_
-5.4372,50.15547,ESSO_services_
-3.6598,51.75803,ESSO_services_
-5.4372,50.15547,ESSO_services_
-5.26173,50.22882,"Agar Services, Agar Road, Redruth >1209215987"
-5.16571,50.27937,"Chiverton Service Area, Chiverton Cross, Truro >1872561291"
-5.0821,50.15547,"Falmouth Services, 60 Dracaena Avenue, Falmouth >1326212420"
-4.20652,51.02061,"Bideford Services, Kingsley Road, Bideford >1237425238"
-4.15984,51.10687,"Braunton Services, Exeter Road, Braunton >1271812344"
-4.15068,50.39011,"Home Park Services, 89 Outland Road, Plymouth >1752562236"
-4.13994,51.68441,"Llanelli Services, Capel Isaf Road, Llanelli >1554742754"
-4.13327,50.37197,"Exeter Street Services, 77 Exeter Street, Plymouth >1752665329"
-4.05456,51.07707,"Taw Garage Services, Barbican Road, Barnstaple >1271324806"
-3.90759,51.66233,"Morriston Services, Samlet Road, Swansea >1792701519"
-3.8511,50.71934,"Whiddon Down Services, Exeter Road, Okehampton >1647231227"
-3.814,51.65177,"Mile End Services, 188 Mile End Row, Neath >1639637651"
-3.22727,51.75673,ESSO_services_
-3.6598,50.15547,ESSO_services_
-3.60864,50.52883,"Newton Abbot Services, East Street, Newton Abbot >1626354460"
-3.54662,50.7418,"University Services, Cowley Bridge Road, Exeter >1392493698"
-3.54407,50.46949,"Abbey Services, 47 Avenue Road, Torquay >1803209021"
-3.53768,50.70732,"Alphington Services, Alphington Road, Exeter >1392498503"
-3.52171,50.39243,"Parkham Services, 78 New Road, Brixham >1803856996"
-3.47795,51.20351,"Minehead Services, Townsend Road, Minehead >1643705804"
-3.46354,50.71667,"M5 Exeter Motorway Service Area, M5 J30, Exeter >1392436266"
-3.40265,51.39296,"Four Cross Services, B4265, Llantwit Major >1446751370"
-3.37296,51.68134,"Mountain Ash Services, Cardiff Road, Mountain Ash >1443478827"
-3.34683,51.60257,"Pontypridd Services, Rhondda Road, Pontypridd >1443406378"
-3.3068,51.50853,"M4 Cardiff West Motorway Service Area, M4 J33, Pontyclun >2920891141"
-3.24188,51.52435,"Asda Coryton Services, Longwood Drive, Cardiff >2920619024"
-1.94614,51.75731,ESSO_services_
-3.22727,50.15547,ESSO_services_
-2.4555,50.6149,"Weymouth Services, Kings Street, Weymouth >1305781986"
-1.94701,50.74174,"Rossmore Services, 347 Ringwood Road, Poole >1202715643"
-2.01694,50.7754,"Windgreen Services, 2 Wareham Road, Wimborne >1202693585"
-2.01164,50.78963,"Wimbourne Services, Dorchester Road, Wimborne >1202880150"
-2.80629,50.94057,"South Petherton Services, Harp Road (A303), South Petherton >1460240319"
-2.62966,50.94425,"Yeovil Motor Company, Reckleford, Yeovil >1935410801"
-2.19211,51.01053,"Ivy Cross Services, Grosvenor Road, Shaftesbury >1747852939"
-3.12777,51.01235,"Taunton West Services, 7-15 Wellington New Road, Taunton >1823271121"
-2.57228,51.02942,"Hazel Grove Services, Camel Hill, Yeovil >1935850697"
-2.18591,51.10139,"Willoughby Hedge Services, A303, Warminster >1747830321"
-2.37698,51.20151,"Nunney Catch Services, Nunney Road, Frome >1373837202"
-2.64771,51.21001,"Wells Services, 44 Chamberlain Street, Wells >1749677998"
-2.19999,51.21785,"A36 Warminster Service Area, Bath Road, Warminster >1985215461"
-1.94614,51.75801,ESSO_services_
-3.22727,51.23792,ESSO_services_
-2.78203,51.33969,"Budgens, Bristol Road, Bristol >1934852041"
-2.36752,51.3564,"Combe Down Express, 100 Midford Road, Bath >1225849294"
-2.36384,51.37785,"Churchill Bridge Services, Lower Bristol Road, Bath >1225420951"
-2.35262,51.39207,"Walcot Services, London Road, Bath >1225310013"
-2.61513,51.44998,"Hotwells Services, Hotwells Road, Bristol >1179273431"
-2.61438,51.47012,"Blackboy Services, Whiteladies Road, Bristol >1179732674"
-3.22727,51.48484,"Red Dragon Services, Cowbridge Road East, Cardiff >2920568712"
-2.69556,51.50856,"St Andrews Services, St Andrews Road, Bristol >1179823359"
-2.15823,51.5118,"M4 Leigh Delamere Motorway Service Area Eastbound, M4 J17-18, Chippenham >1666842010"
-2.15823,51.5118,"M4 Leigh Delamere Motorway Service Area Westbound, M4 J17-18, Chippenham >1666842014"
-2.43019,51.54065,"Yatebridge Services, 10 Station Road, Bristol >1454312366"
-2.96946,51.57978,"Sinclair Services, Corporation Road, Newport >1633276712"
-2.83641,51.58844,"M4 Magor Motorway Service Area, M4 J23A, Newport >1633881887"
-0.33183,51.7574,ESSO_services_
-1.94614,50.15547,ESSO_services_
-0.7607,51.39707,ESSO_services_
-1.94614,50.15547,ESSO_services_
-1.94614,50.72928,"Highland Services, 487 Ashley Road, Poole >1202693585"
-0.98214,50.82304,"Hayling Services, Havant Road, Hayling Island >2392462887"
-1.18298,50.84473,"Gosport Road Services, Gosport Road, Fareham >1329826306"
-1.26738,50.87173,"Locksheath Services, Bridge Road, Southampton >1489588495"
-1.01701,50.89703,"Westons Services, London Road, Waterlooville >2392261956"
-1.49124,50.91761,"Totton Services, 65 Ringwood Road, Southampton >2380863349"
-1.4546,50.95448,"M27 Rownhams Motorway Service Area Eastbound, M27 J3-4, Southampton"
-1.4546,50.95448,"M27 Rownhams Motorway Service Area Westbound, M27 J3-4, Southampton"
-1.50018,51.0016,"Greatbridge Services, Greatbridge Road, Romsey >1794512492"
-0.92784,51.01026,"Ramshill Services, Ramshill, Petersfield >1730710070"
-1.31833,51.06848,"Market Services, Andover Road, Winchester >1962861827"
-0.8434,51.27734,"Glenland Services, 42 Reading Road South, Fleet >1252626815"
-0.7607,51.75606,ESSO_services_
-1.94614,51.39614,ESSO_services_
-1.17546,51.3974,"Snax 24 Thatcham, Bath Road, Reading >1189714363"
-0.9435,51.40495,"Shinfield Otr Services, Aborfield Road, Reading >1189889536"
-1.7243,51.51687,"Chisledon Camp Otr Services, Marlborough Road, Swindon >1793741685"
-0.92771,51.53048,"Regatta Services, 167 Reading Road, Henley-On-Thames >1491575054"
-1.79733,51.55469,"Kingshill Services, Kingshill Road, Swindon >1793719571"
-1.74399,51.56841,"Dorcan Way Services, Dorcan Way, Swindon >1793525449"
-1.80099,51.57008,"Rodbourne Services, 84 Rodbourne Road, Swindon >1793526639"
-0.76209,51.57935,"Landis Services, Marlow Rd, Marlow >2085304800"
-1.13387,51.60131,"Rectory Services, Station Road, Wallingford >1491834826"
-1.83657,51.63717,"Calcutt Otr Services, Cirencester Road, Swindon >1793752747"
-1.58517,51.6539,"Acorn Otr Services, Park Road, Faringdon >1367243858"
-1.30228,51.66886,"Marcham Road Services, Marcham Road, Abingdon >1235535171"
-1.26699,51.75006,"Oxpens Services, Oxpens Road, Oxford >1865200761"
-0.33183,51.75774,ESSO_services_
-0.7607,50.15547,ESSO_services_
-0.6983,50.80265,"Regis Services, 449 Chichester Road, Bognor Regis >1243870407"
-0.40559,50.82928,"Durrington Services, 182 Littlehampton Road, Worthing >1903692425"
-0.71622,50.8547,"Tangmere Services, Arundel Road, Chichester >1243539393"
-0.50606,50.96226,"Harwoods Garage (Pulborough) Ltd, London Road, Pulborough >1798877223"
-0.43259,51.04525,"Harwoods Five Oaks, Horsham Road, Billingshurst >1403787039"
-0.65048,51.17386,"Manor Weald Services, Bypass Road, Godalming >1483861693"
-0.72588,51.226,"Hogs Back Services, Hogs Back, Farnham >1252783215"
-0.57388,51.26093,"Bellfields Otr Services, Woking Road, Guildford >1483561758"
-0.75476,51.32426,"Frimley Road Services, 156 Frimley Road, Camberley >1276681863"
-0.39624,51.36813,"Moleside Services, 3-5 Esher Road, Walton-On-Thames >1932242706"
-0.43487,51.39135,"Shepperton Services, Walton Bridge Road, Shepperton >1932219745"
-0.33498,51.40666,"Palace Otr Services, Hampton Court Road, East Molesey >2084870338"
-0.6701,51.41023,"Ascot Otr Services, High Street, Ascot >1344874370"
-0.33183,51.75583,ESSO_services_
-0.7607,51.41556,ESSO_services_
-0.44747,51.44836,"Clockhouse Services, Clockhouse Lane, Ashford >1784252851"
-0.38299,51.46448,"Hounslow Services, Staines Road, Hounslow >2085773981"
-0.43173,51.49447,"Heathrow North Services, Shepiston Lane, Hayes >1895431385"
-0.42179,51.50067,"South Hayes Express, North Hyde Road, Hayes >2084377400"
-0.37756,51.50499,"Triangle Services, Merrick Road, Southall >2088439436"
-0.71267,51.50598,"Braywick Services, 11 Windsor Road, Maidenhead >1628632765"
-0.64467,51.51959,"Slough West Services, 395 Bath Road, Slough >1628665940"
-0.72974,51.5279,"Fernley Otr Services, Gringer Hill, Maidenhead >1628776371"
-0.6684,51.60002,"Holtspur Otr Services, Oxford Road, Beaconsfield >1494676147"
-0.38627,51.62684,"South Oxhey Express, Prestwick Road, Watford >2084377200"
-0.41582,51.6317,"Sandy Lodge Services, Sandy Lane, Northwood >1923823808"
-0.71108,51.65254,"Hazlemere Cross Roads Services, 331 Amersham Road, High Wycombe >1494714571"
-0.39801,51.69199,"Sheepcot Services, North Orbital Road, Watford >1923677063"
1.31477,51.75599,ESSO_services_
-0.33183,50.15547,ESSO_services_
0.01743,51.48411,ESSO_services_
-0.33183,50.15547,ESSO_services_
-0.15533,50.83792,"Hove Express, 239 Dyke Road, Hove >1273369400"
-0.09602,50.9934,"Haywards Heath Services, 104 Franklyn Road, Haywards Heath >1444411307"
-0.01604,51.12822,"Brooklands Services, 27 Station Road, East Grinstead >1342317223"
-0.17349,51.17031,"Roundabout Services, Brighton Road, Horley >1293772015"
-0.31547,51.17879,"Leith Hill Services, Horsham Road, Dorking >1306710539"
-0.32703,51.23648,"Pippbrook Services, London Road, Dorking >1306743935"
-0.20298,51.249,"Reigate Manor Services, Reigate Hill, Reigate >1737222439"
-0.1546,51.29051,"Hooley Services, Brighton Road, Coulsdon >1737550537"
-0.32993,51.30281,"Kingscroft Services, 73 Kingston Road, Leatherhead >1372374855"
-0.10493,51.34539,"Hayling Down Services, Brighton Road, Purley >2086456686"
-0.09894,51.35055,"Whitgift Services, Brighton Road, South Croydon >2087260195"
-0.0624,51.38161,"Croydon Express, 50 Shirley Road, Croydon >2082189200"
-0.28335,51.38173,"Tolworth Express, The Broadway, Surbiton >2082720500"
0.01743,51.48413,ESSO_services_
-0.33183,51.388,ESSO_services_
-0.11609,51.39715,"New Park Express, London Road, Thornton Heath >2082719700"
-0.24366,51.39874,"Kingston Autoway Otr Services, Malden Way, New Malden >2086051934"
-0.08549,51.40691,"Wharncliffe Services, South Norwood Hill, London >2086536654"
-0.19223,51.4163,"Wimbledon Express, 194 Merton Road, London >2087009600"
-0.251,51.417,"Robin Hood North Otr Services, 325 Robin Hood Way, London >2086051219"
-0.17839,51.41843,"Colliers Wood Express, High Street, London >2082719300"
-0.03571,51.46198,"Foxbeery Services, Brockley Road, London >2086949561"
-0.11297,51.46839,"Stockwell Express, 330 Brixton Road, London >2075997600"
-0.11213,51.47163,"Ingarfields Services, 243 Brixton Road, London >2073264275"
-0.18887,51.47815,"Fulham Express, Kings Road, London >2076997200"
-0.11539,51.47874,"Thames Services, 77 Clapham Road, London >2077351221"
-0.1393,51.48072,"Battersea Services, 2 Battersea Park Road, London >2077203255"
-0.12824,51.48154,"Nine Elms Services, 54 Wandsworth Road, London >2076227202"
0.01743,51.75802,ESSO_services_
-0.33183,51.48258,ESSO_services_
-0.33183,51.74845,"St Albans Services, London Road, St Albans >1727844431"
-0.31738,51.6006,"Belmont Services, Belmont Circle, Harrow >2089093164"
-0.30396,51.63768,"Elstree Hill Services, Elstree Hill South, Borehamwood >2089537006"
-0.29794,51.53593,"Alperton Services, 418 Ealing Road, Wembley >2089985428"
-0.29427,51.59651,"Queensbury Services, 300 Honeypot Lane, Stanmore >2082049852"
-0.28337,51.49151,"Chiswick Flyover Services, 1 Great West Road, Brentford >2089944179"
-0.28063,51.50824,"Acton Express, Uxbridge Road, London >2082103600"
-0.27464,51.53424,"Park Royal Services, Abbey Road, London >2089656494"
-0.25973,51.52343,"North Acton Services, Victoria Road, London >2089926058"
-0.24411,51.55361,"Dudden Hill Services, Dudden Hill Lane, London >2088308295"
-0.242,51.61546,"Observatory Services, Watford Way, London >2089595051"
-0.23507,51.48414,"Barnes Express, Castelnau, London >2082107300"
-0.22463,51.51223,"White City Services, 62 Wood Lane, London >2087409507"
0.01743,51.75799,ESSO_services_
-0.1964,51.48258,ESSO_services_
-0.18587,51.48258,"Chelsea Express, 459 Fulham Road, London >2072003400"
-0.18191,51.52838,"Maida Vale Express, 115 Sutherland Avenue, London >2078007800"
-0.17427,51.62833,"Whetstone Services, High Road, London >2084453679"
-0.16855,51.5939,"Leopold Services, High Road, London >2083653916"
-0.16684,51.64594,"New Barnet Express, East Barnet Road, Barnet >2082727300"
-0.15389,51.58043,"Wellington Services, 513 Archway Road, London >2083484776"
-0.14625,51.54224,"Chalk Farm Services, Chalk Farm Road, London >2074823894"
-0.13328,51.54537,"Camden Express, Camden Road, London >2078007400"
-0.07231,51.57616,"Stamford Hill Services, 2-6 High Road, London >2088098799"
-0.03307,51.56777,"Orient Auto Centre, Lea Bridge Road, London >2089883620"
-0.01717,51.57741,"Walthamstow Express, 394 Hoe Street, London >2082507800"
-0.00405,51.53721,"Three Mills Services, High Street, London >2085030095"
-0.00355,51.5364,"Three Mills Services, High Street, London >2085348361"
1.31477,51.75656,ESSO_services_
0.01743,50.15547,ESSO_services_
0.05016,51.45139,"Eltham Services, Eltham High Street, London >2088596030"
0.06098,51.20625,"Champion Services, Station Road, Edenbridge >1732863104"
0.11972,51.44875,"Westmount Services, 140 Blendon Road, Bexley >2083047109"
0.19809,51.43961,"Winston Services, 224 Princes Road, Dartford >1322228078"
0.19826,51.44729,"Dartford Express, Dartford Road, Dartford >1322488100"
0.22002,50.97689,"Isenhurst Services, Cross In Hand, Heathfield >1435867956"
0.23716,51.43763,"Dartford Services, 474 Princes Road, Dartford >1322290682"
0.26756,50.78527,"Kings Drive Services, Kings Drive, Eastbourne >1323416400"
0.28954,51.45032,"Greenhithe Services, London Road, Greenhithe >1322383198"
0.30635,50.80315,"Langney Services, Langney Rise, Eastbourne >1323741411"
0.34328,50.82265,"Pevensey Services, Bexhill Road, Pevensey >1323743674"
0.39944,51.40215,"Cobham Dover Road, Watling Street, Gravesend >1474327360"
0.39944,51.40215,"Cobham London Road, Watling Street, Gravesend >1474326767"
1.31477,51.45335,ESSO_services_
0.48031,50.15547,ESSO_services_
0.49119,51.39508,"Temple Farm Services, Cuxton Road, Rochester >1634719286"
0.5018,51.4022,"Frindsbury Services, 103 Frindsbury Road, Rochester >1634721214"
0.52255,51.3811,"Gibralter Services, New Road, Chatham >1634880517"
0.55355,50.88817,"Elva Services, Sedlescombe Road North, St Leonards-On-Sea >1424751086"
0.55968,51.37212,"Darland Services, Watling Street, Gillingham >1634581218"
0.5773,51.26727,"Bearsted Services, 143 Ashford Road, Maidstone >1622738639"
0.61386,51.2666,"M20 Maidstone Motorway Service Area, M20 J8, Maidstone >1622738520"
0.81738,51.18518,"Hothfield Services, Maidstone Road, Ashford >1233714637"
0.90197,51.14163,"Willesborough & Kennington Garage, 405 Hythe Road, Ashford >1233621715"
0.99572,51.28947,"Gate Services, Gate Hill, Faversham >1227750723"
1.06904,51.27241,"Wincheap Services, 196 Wincheap, Canterbury >1227472606"
1.0954,51.28848,"Lakeside Services, Sturry Road, Canterbury >1227768315"
1.29125,51.14027,"Buckland Mill Services, Crabble Hill, Dover >1304204186"
1.31477,51.75723,ESSO_services_
0.01743,51.45189,ESSO_services_
0.01743,51.50449,"Royal Docks Services, North Woolwich Road, London >2074743698"
0.01804,51.47413,"Blackheath Services, Shooters Hill Road, London >2082690589"
0.0288,51.45189,"Cliftons Services, 59 Sidcup Road, London >2088595775"
0.03188,51.52748,"Whitefields Services, Barking Road, London >2085862143"
0.05704,51.5704,"Ilford Services, Eastern Avenue, Ilford >2085542571"
0.06538,51.65458,"Church Hill Services, 111 Church Hill, Loughton >2085021417"
0.0912,51.55927,"Ilford Express, 227 Green Lane, Ilford >2082187200"
0.09371,51.48697,"Lakedale Services, Plumstead High Street, London >2088540644"
0.10326,51.56503,"Goodmayes Services, 674 High Road, Ilford >2085977352"
0.1065,51.53297,"Barking Express, Ripple Road, Barking >2084658200"
0.13723,51.45784,"Broadway Services, Broadway, Bexleyheath >2082987332"
0.15395,51.59797,"Collier Row Services, Collier Row Road, Romford >1708747644"
0.16575,51.53999,"Rainham Road Services, Rainham Road South, Dagenham >2085172301"
1.31477,51.75759,ESSO_services_
0.16744,51.45189,ESSO_services_
0.24494,51.70628,"Ongar Express, High Street, Chipping Ongar >1277307400"
0.24635,51.4859,"Meads Services, Arterial Road, Purfleet >1708981409"
0.24803,51.60374,"Harold Park Services, Colchester Road, Romford >1708377084"
0.27227,51.49229,"M25 Thurrock Motorway Service Area, M25 J30, Grays >1708865487"
0.28944,51.61646,"Brentwood Express, 6 London Road, Brentwood >1277304300"
0.31294,51.57522,"Warley Services, Southend Arterial Road, Brentwood >1277811570"
0.31923,51.481,"Chafford Services, Hogg Lane, Grays >1375392212"
0.33343,51.63175,"Hutton Mount Services, 1 Rayleigh Road, Brentwood >1277214953"
0.36842,51.48266,"St Mary Express, 11-13 Brentwood Road, Grays >1375812400"
0.46374,51.72143,"Oaklands Services, Princes Road, Chelmsford >1245494976"
0.58521,51.57839,"Autohalt Services, Arterial Road, Rayleigh >1268771388"
0.62992,51.54875,"Leigh-On-Sea Express, London Road, Leigh-On-Sea >1702281000"
0.66037,51.5625,"Kent Elms Services, 1-5 Arterial Road, Leigh-On-Sea >1702529018"
1.31477,57.4889,ESSO_services_
-5.4372,51.75693,ESSO_services_
-2.06459,54.79821,ESSO_services_
-5.4372,51.75693,ESSO_services_
-2.43217,53.36205,ESSO_services_
-5.4372,51.75693,ESSO_services_
-3.01529,51.82381,"Abergavenny Services, 5 Hereford Road, Abergavenny >1873855412"
-2.76155,52.68184,"Shrewsbury Services, Hereford Road, Shrewsbury >1743874504"
-3.02667,52.84928,"Oswestry Services, Shrewsbury Road, Oswestry >1691676328"
-2.70528,52.96652,"Whitchurch Bypass Services, Wrexham Road, Whitchurch >1948667909"
-3.03909,53.16451,"Dobshill Garage, Chester Road, Deeside >1244545115"
-3.13402,53.16704,"Wylfa Services, Chester Road, Mold >1352752589"
-4.10658,53.20645,"Bangor Services, Junction A5-A55, Bangor >1248370508"
-2.90684,53.20878,"Parkgate Services, Parkgate Road, Chester >1244390517"
-3.07144,53.22449,"Quay Services, Church Street, Deeside >1244822649"
-3.51932,53.26843,"Kinmel Park Services, A55 Expressway Westbound, Rhyl >1745833809"
-3.51876,53.26967,"Kinmel Park Services, A55 Expressway Eastbound, Rhyl >1745833810"
-3.74572,53.29635,"Dingle Hill Services, Abergele Road, Colwyn Bay >1492534050"
-2.43217,54.79907,ESSO_services_
-5.4372,53.36102,ESSO_services_
-2.58789,53.37987,"Causeway Services, Wilderspool Causeway, Warrington >1925631679"
-3.01645,53.38343,"Green Lane Services, 6 New Chester Road, Birkenhead >1516501883"
-2.8188,53.39823,"Woodlands Services, Cronton Road, Prescot >1514806284"
-2.70615,53.43785,"Caldo Worsley Brow Services, Worsley Brow, St Helens >1744606204"
-2.70018,53.46378,"Caldo West End Road Services, West End Road, St Helens >1744606205"
-2.67701,53.53529,"Pemberton Services, Ormskirk Road, Wigan >1942706307"
-2.64557,53.7137,"Clayton Brook Services, Preston Road, Chorley >1772336064"
-2.45829,53.74966,"Furthergate Services, Accrington Road, Blackburn >1254260581"
-2.59748,53.764,"Five Barred Gate Services, Preston New Road, Preston >1772877228"
-3.04621,53.807,"Corton Beach Filling Station, 333 Central Drive, Blackpool >1253403365"
-3.04315,53.87145,"Anchorsholme Services, Fleetwood Road, Thornton-Cleveleys >1253824133"
-2.75765,54.13852,"Truckhaven Carnforth, Scotland Road, Carnforth >1524736699"
-2.74628,54.65671,"Bridge Lane Services, Bridge Lane, Penrith >1768899303"
-2.06459,54.79751,ESSO_services_
-2.43217,51.75693,ESSO_services_
-2.24441,51.8323,"Tuffley Services, 387 Stroud Road, Gloucester >1452386411"
-2.25563,51.86861,"Westgate Services, 209 Westgate Street, Gloucester >1452529539"
-2.22389,52.32458,"Hartlebury Services, Crown Lane, Stourport-On-Severn >1299251597"
-2.27664,52.34195,"Stourport Services, Vale Road, Stourport-On-Severn >1299824023"
-2.26524,52.38517,"Bewdley Hill Services, 20 Bewdley Hill, Kidderminster >1562510253"
-2.27015,52.39979,"Habberley Services, Franche Road, Kidderminster >1562863434"
-2.10836,52.80569,"Lammascote Services, Lammascote Road, Stafford >1785251107"
-2.16858,52.88462,"M6 Stafford  Motorway Service Area Southbound, M6 J14-15, Stone >1785826300"
-2.12561,53.0077,"Park Hall Services, Dividy Road, Stoke-On-Trent >1782331178"
-2.20125,53.00946,"Hartshill Express, Hartshill Road, Stoke-On-Trent >1782290300"
-2.14956,53.0225,"Trent Services, 4 Ruxley Road, Stoke-On-Trent >1782262081"
-2.24701,53.03707,"Holditch Services, Talke Road, Newcastle-Under-Lyme >1782561985"
-2.43217,53.09074,"Crewe Arms Services, Nantwich Road, Crewe"
-2.06459,54.79826,ESSO_services_
-2.43217,53.32004,ESSO_services_
-2.11413,53.36681,"Fiveways Services, 99 Macclesfield Road, Stockport >1625850897"
-2.35296,53.38877,"Altrincham Services, Dunham Road, Altrincham >1619413241"
-2.14785,53.3938,"Great Moor Services, Buxton Road, Stockport >1614832244"
-2.11331,53.42158,"Bredbury Services, Lower Bents Lane, Stockport >1614302948"
-2.31966,53.45056,"Sevenways Services, Bradfield Road, Manchester >1618669580"
-2.35665,53.48177,"Eccles Express, Liverpool Road, Manchester >1612556400"
-2.39028,53.51084,"Worsley Services, 315 Walkden Road, Manchester >1617020370"
-2.28314,53.53964,"Kirkhams Services, Bury Old Road, Manchester >1617732486"
-2.22846,53.56603,"M62 Birch Motorway Service Area Eastbound, M62 J18-19, Heywood >1616430911"
-2.22846,53.56603,"M62 Birch Motorway Service Area Westbound, M62 J18-19, Heywood >1616430911"
-2.41339,53.57652,"Bolton Services, 104 Bradford Street, Bolton >1204386660"
-2.36111,53.75198,"Accrington Services, 105 Abbey Street, Accrington >1254234075"
-2.22846,53.83119,"Hollin Bank Services, Manchester Road, Nelson >1282612986"
-2.06459,57.48943,ESSO_services_
-5.4372,54.79796,ESSO_services_
-3.92248,55.8578,ESSO_services_
-5.4372,54.79796,ESSO_services_
-4.77604,55.6416,"Mayfield Services, High Road, Saltcoats >1294602847"
-3.98814,55.69446,"Stonehouse Services, Strathaven Road, Larkhall >1698791328"
-4.16549,55.76704,"Kingsway Services, Kingsway, Glasgow >1355223945"
-4.07245,55.76968,"Earnock Services, Wellhall Road, Hamilton >1698283029"
-4.28245,55.79236,"Drumby Services, 91 Eastwoodmains Road, Glasgow >1416381000"
-3.98535,55.79407,"Calder Services, 215 Merry Street, Motherwell >1698263606"
-4.0463,55.82252,"Bellshill Services, 1 Bellziehill Road, Bellshill >1698846316"
-4.52366,55.82611,"Benston Services, Beith Road, Johnstone >1505321609"
-4.24636,55.82676,"Kings Park Services, 871 Aikenhead Road, Glasgow >1416321249"
-4.22791,55.83557,"Southcroft Services, Glasgow Road, Glasgow >1416471967"
-4.21693,55.8425,"Dalmarnock Services, 377 Dalmarnock Road, Glasgow >1415544986"
-4.31115,55.85075,"Ibrox Services, Broomloan Road, Glasgow >1414279903"
-3.92248,57.48915,ESSO_services_
-5.4372,55.85718,ESSO_services_
-3.98438,55.86859,"Auld Cross Services, 28 High Street, Airdrie >1236748212"
-4.34069,55.87485,"Westburn Services, 1329 Dumbarton Road, Glasgow >1419592022"
-4.16839,55.88212,"Hogganfield Loch Services, 1628 Cumbernauld Road, Glasgow >1417704180"
-4.28017,55.88404,"Maryhill Services, 900 Maryhill Road, Glasgow >1419451001"
-4.32951,55.8913,"Milady Services, 1867 Great Western Road, Glasgow >1419597989"
-4.39243,55.89374,"Clydeholm Garage, 423 Glasgow Road, Clydebank >1419521404"
-4.32156,55.91537,"Kessington Services, 45 Milngavie Road, Glasgow >1419428050"
-4.51768,55.93572,"Dunglass Services, Dumbarton Road, Dumbarton >1389732826"
-4.68999,55.93647,"Clyde Port Services, Scarlow Street, Port Glasgow >1475745018"
-4.58336,55.98907,"John H Glen & Son, Main Street, Alexandria >1389752778"
-3.93072,56.11486,"Craigs Services, Craigs Roundabout, Stirling >1786448909"
-5.43123,56.449,"Halfway Filling Station, A85, Oban >1631562784"
-4.22114,57.4879,"Kessock Services, 9-11 Longman Road, Inverness >1463234178"
-2.06459,57.4879,ESSO_services_
-3.92248,54.79796,ESSO_services_
-2.87218,54.79796,"M6 Southwaite Motorway Service Area Southbound, M6 J41-42, Carlisle >1697473476"
-2.91367,54.8824,"Harraby Green Services, London Road, Carlisle >1228520973"
-2.93122,54.883,"Currock Services, Currock Road, Carlisle >1228542232"
-3.91582,55.66723,"Botterills Convenience Stores, 231 Carlisle Road, Lanark >1555893781"
