1.31477,57.48736,ESSO_services_
-3.02477,55.88976,"Fordel Services, Lauder Road, Dalkeith >1316633046"
-3.20191,55.89259,"Lothianburn Services, 117 Biggar Road, Edinburgh >1314457085"
-3.14259,55.92092,"Little France Services, 211 Old Dalkeith Road, Edinburgh >1316644315"
-3.06128,55.92628,"A1 Musselburgh Service Area, A1 Old Craighall, Musselburgh >1316653507"
-3.40976,55.93379,"Malthurst Newbridge, 1 Cliftonhall Road, Newbridge >1313333874"
-3.24293,55.95568,"Windmill Services, 109 Queensferry Road, Edinburgh >1313323211"
-3.19762,55.96238,"Canonmills Services, 23 Canonmills, Edinburgh >1315560642"
-3.80156,56.00181,"Springfield Services, Camelon Road, Falkirk >1324624283"
-3.79309,56.01869,"Carronside Services, Carron Road, Falkirk >1324638222"
-2.06459,57.48813,ESSO_services_
-3.92248,56.02393,ESSO_services_
-3.92248,56.07575,"M9 Stirling Motorway Service Area, M9 J9, Stirling >1786813614"
-3.16598,56.11243,"Wemysfield Services, Abbotshall Road, Kirkcaldy >1592641930"
-3.1579,56.19028,"Rothes Services, Woodside Road, Glenrothes >1592752352"
-3.02124,56.19724,"Mountfleurie Services, Windygates Road, Leven >1333425821"
-3.44147,56.20908,"M90 Kinross Motorway Service Area, M90 J6, Kinross >1577863953"
-3.14384,56.25229,"Bridgend Services, Ladybank Road, Freuchie >1337858013"
-3.43432,56.38057,"Strathtay Services, Edinburgh Road, Perth >1738633620"
-3.48169,56.388,"Broxden Services, Glasgow Road, Perth >1738626332"
-2.1179,57.12787,"Ruthrieston Services, Holburn Street, Aberdeen >1224588107"
-2.09629,57.16169,"Pittodrie Express, 480 King Street, Aberdeen >1224809700"
-3.82908,57.18855,"Grants Services, 62 Grampian Road, Aviemore >1479810205"
-2.08959,57.19038,"Gordon Services, Ellon Road, Aberdeen >1224704230"
-2.39161,57.2926,"Inverurie Services, North Street, Inverurie >1467620443"
1.31477,57.48972,ESSO_services_
-2.06459,51.75693,ESSO_services_
-1.54954,52.96136,ESSO_services_
-2.06459,51.75693,ESSO_services_
-2.05289,51.88809,"Sixways Services, London Road, Cheltenham >1242226692"
-2.02923,52.6146,"Acorn New Invention, Lichfield Road, Wolverhampton >1922497267"
-2.01715,52.42877,"M5 Frankley Motorway Service Area Northbound, M5 J3-4, Birmingham >1215503131"
-2.01715,52.42877,"M5 Frankley Motorway Service Area Southbound, M5 J3-4, Birmingham >1215503131"
-1.95054,52.08337,"Cheltenham Road Services, 47 Cheltenham Road, Evesham >1386423443"
-1.90559,52.30863,"Brooklyn Ford Redditch, Battens Drive, Redditch >1527406021"
-1.89103,52.48881,"Aston Way Services, 305 Corporation Street, Birmingham >1213593371"
-1.86473,52.91109,"Uttoxeter Services, Stoke Road, Uttoxeter >1889565321"
-1.83307,52.44458,"Merestones Services, Fox Hollies Road, Birmingham >1217079349"
-1.73424,52.4436,"Bickenhill Services, Coventry Road, Solihull >1675443097"
-1.64104,52.60814,"M42 Tamworth Motorway Service Area, M42 J10, Tamworth >1827260120"
-1.61124,52.59699,"Centurion Services, Watling Street, Tamworth >1827892333"
-0.79282,52.96307,ESSO_services_
-1.54954,51.75693,ESSO_services_
-1.50612,52.92875,"Mackworth Services, Kingsway, Derby >1332380527"
-1.32553,52.04121,"Banbury Otr Services, Oxford Road, Banbury >1295268303"
-1.26804,52.96155,"M1 Trowell Motorway Service Area Northbound, M1 J25-26, Ilkeston >1159320291"
-1.26048,52.79714,"Hathern Turn Services, Derby Road, Loughborough >1509843714"
-1.20209,51.96067,"Baynards Green Otr Services, Baynards Green, Bicester >1869345182"
-1.19896,52.62238,"Rowley Fields Services, Narborough Road, Leicester >1162826359"
-1.1986,51.95001,"M40 Cherwell Valley Motorway Service Area, M40 J10, Bicester >1869346060"
-1.18798,52.90633,"Clifton Services, Clifton Lane, Nottingham >1159211228"
-1.16269,51.89361,"Bicester Services, Oxford Road, Bicester >1869324451"
-0.97832,51.75704,"Thame Otr Service Area, Long Crendon Road, Thame >1844217829"
-0.89447,52.77374,"Brookside Services, Nottingham Road, Melton Mowbray >1664480247"
-0.80253,51.809,"Borough Services, Wendover Road, Aylesbury >1296392242"
-0.79282,52.25533,"Nene Valley Motorway Service Area North, Nene Valley Way, Northampton >1604402148"
1.31477,52.96189,ESSO_services_
-0.79282,51.75693,ESSO_services_
-0.79282,52.25533,"Nene Valley Motorway Service Area South, Nene Valley Way, Northampton >1604409246"
-0.79005,52.41447,"Rothwell Services, A14 Eastbound, Kettering >1536418599"
-0.77791,51.81184,"Adams Corner Services, Tring Road, Aylesbury >1296393042"
-0.60768,52.80346,"A1 Grantham South Service Area, A1 Great North Road Southbound, Grantham >1476861006"
-0.55262,51.75693,"Hall Park Otr Services, London Road, Berkhamsted >1442874964"
-0.45998,52.12637,"Southgate Services, London Road, Bedford >1234273103"
-0.45052,51.89222,"Empire Services, Dunstable Road, Luton >1582595441"
-0.42606,51.88297,"Viva Services, Dunstable Road, Luton >1582487884"
-0.41753,52.58355,"Snax 24 Wansford, A47 Wansford, Peterborough >1780784017"
-0.33649,52.01746,"Shefford Service Area, A507 Bypass, Shefford >1462851857"
-0.24997,52.57672,"Westside Services, Bourges Boulevard, Peterborough >1733565510"
-0.23528,51.9799,"Icknield Way Services, Norton Way North, Letchworth Garden City >1462481271"
-0.19563,51.80135,"Eastbridge Services, Bridge Road East, Welwyn Garden City >1707373257"
1.31477,52.96359,ESSO_services_
-0.18612,51.75693,ESSO_services_
-0.14241,52.56052,"Saxon Autopoint, 33 Peterborough Road, Peterborough >1733202577"
0.11082,52.21747,"City Services, Histon Road, Cambridge >1223464708"
0.11295,52.17509,"Villa Services, High Street, Cambridge >1223843935"
0.11488,51.75855,"Harlow Services, Tillwicks Road, Harlow >1279413060"
0.20704,51.87123,"Start Hill Services, Dunmow Road, Bishop'S Stortford >1279465462"
0.51375,52.35357,"Field Road Services, Field Road, Bury St Edmunds >1638714538"
0.53342,52.33839,"Barton Mills Services, Fiveways Roundabout, Bury St Edmunds >1638712308"
0.70994,52.26064,"Malthurst Tollgate, Fornham Road, Bury St Edmunds >1284723935"
0.74946,52.04501,"Gainsborough Services, Northern Road, Sudbury >1787882500"
0.99786,52.18016,"Stowmarket Services, Needham Road, Stowmarket >1449676273"
1.23705,51.84039,"Frinton Services, Frinton Road, Frinton-On-Sea >1255677737"
1.28617,52.65743,"Ring Services, Mile Cross Lane, Norwich >1603429131"
1.31477,52.64881,"Mousehold Services, 58 Mousehold Lane, Norwich >1603408123"
1.31477,57.48977,ESSO_services_
-2.06459,52.96155,ESSO_services_
-1.94645,53.44343,"Townhouse Services, High Street East, Glossop >1457853063"
-1.9105,53.24978,"Buxton Services, 127 London Road, Buxton >129870659"
-1.88288,53.74335,"Prospect Services, Keighley Road, Halifax >1422357317"
-1.85936,53.71876,"Halifax Services, Skircoat Road, Halifax >1422346647"
-1.82356,53.65407,"Reinwood Services, New Hey Road, Huddersfield >1484460784"
-1.77942,53.69885,"Trafalgar Services, Huddersfield Road, Brighouse >1484714670"
-1.61353,53.69114,"Dewsbury Services, Wakefield Road, Dewsbury >1924463262"
-1.54459,53.62203,"M1 Woolley Edge Motorway Service Area Northbound, M1 J38-39, Wakefield >1924830371"
-1.54459,53.62203,"M1 Woolley Edge Motorway Service Area Southbound, M1 J38-39, Wakefield >1924830371"
-1.46145,53.38546,"Victoria Services, Blonk Street, Sheffield >1142724159"
-1.42829,53.21828,"Birdholme Services, Derby Road, Chesterfield >1246208726"
-1.4179,53.37185,"Parkway Services, 340 Prince Of Wales Road, Sheffield >1142399990"
-1.38315,53.43527,"Fenton Services, Wortley Road, Rotherham >1709551155"
1.31477,53.77063,ESSO_services_
-1.3422,52.96155,ESSO_services_
-1.32382,53.02001,"Nether Green Services, Derby Road, Nottingham >1773712165"
-1.26804,52.96155,"M1 Trowell Motorway Service Area Southbound, M1 J25-26, Ilkeston >1159320291"
-1.26674,53.69752,"M62 Ferrybridge Motorway Service Area, M62 J33, Knottingley >1977672767"
-1.16786,53.53939,"Sun Inn Services, York Road, Doncaster >1302788720"
-1.06829,53.49642,"Doncaster Services, Bawtry Road, Doncaster >1302531813"
-1.06205,53.38238,"A1(M) Blyth Service Area, A1(M) J1/A614 Hilltop Roundabout, Worksop >1909591841"
-0.93885,53.31756,"King Edward Services, 40 London Road, Retford >1777708135"
-0.68514,53.58982,"Parkside Services, Doncaster Road, Scunthorpe >1724857830"
-0.55673,53.20193,"Lindum Services, Newark Road, Lincoln >1522536226"
-0.42427,53.73338,"Green Arrow Services, 1-13 Boothferry Road, Hessle >1482649262"
-0.07348,53.52001,"Toll Bar Services, Louth Road, Grimsby >1472822141"
-0.02003,52.97736,"John Adams Way Services, John Adams Way, Boston >1205354218"
0.33129,53.15271,"Churchill Services, 73 Burgh Road, Skegness >1754610841"
1.31477,57.48935,ESSO_services_
-2.06459,53.77178,ESSO_services_
-1.77921,53.78453,"Great Horton Services, 472 Great Horton Road, Bradford >1274521588"
-1.83059,53.79156,"Leaventhorpe Services, Thornton Road, Bradford >1274881084"
-1.54237,53.79169,"Leeds Bridge Services, Meadow Lane, Leeds >1132446509"
-1.57757,53.79872,"Armley Services, 120 Armley Road, Leeds >1132798680"
-1.52673,53.81026,"Sheepscar Services, 98 Roundhay Road, Leeds >1132488163"
-1.53409,53.82585,"Leeds Harrogate Express, Harrogate Road, Leeds >1132140400"
-1.6507,53.83469,"Broadway Services, Broadway, Leeds >1132582273"
-1.47147,53.83893,"Coronation Services, 213 Wetherby Road, Leeds >1132323578"
-1.59152,53.84814,"Lawnswood Services, Otley Road, Leeds >1132679121"
-1.79489,53.92869,"Ilkley Services, Leeds Road, Ilkley >1943817286"
-1.38297,53.93262,"Wetherby Services, Deighton Road, Wetherby >1937587966"
-1.50327,53.99724,"Harrogate Express, Knaresborough Road, Harrogate >1423838400"
1.31477,57.48908,ESSO_services_
-2.06459,54.00542,ESSO_services_
-0.21085,54.09613,"Bridlington Services, Scarborough Road, Bridlington >1262676816"
-0.34421,54.23001,"Filey Services, Stonepit Lane, Scarborough >1723586900"
-1.66747,54.44363,"A1 Scotch Corner Service Area, A1 / Middleton Tyas Lane, Richmond >1325377726"
-1.33635,54.5439,"Malthurst Stockton, Yarm Road, Stockton-On-Tees >1642608107"
-1.55808,54.77917,"St Giles Filling Station, Sunderland Road, Durham >1913844349"
-1.36618,54.83176,"New Seaham Services, Stockton Road, Seaham >1915813091"
-1.5735,54.85272,"Cestrian Services, Ropery Lane, Chester-Le-Street >1913871602"
-1.55983,54.88932,"A1(M) Washington Service Area Northbound, A1(M) J64, Chester-Le-Street >1914103436"
-1.55983,54.88932,"A1(M) Washington Service Area Southbound, A1(M) J64, Chester-Le-Street >1914103436"
-1.40088,54.89335,"Barnes Services, Durham Road, Sunderland >1915285785"
-1.49079,54.95973,"St Matthews Services, York Avenue, Jarrow >1914200665"
-1.62517,54.97522,"St James Park Services, 21 Barrack Road, Newcastle Upon Tyne >1912221088"
-1.60311,54.98133,"Sandyford Services, 135 Sandyford Road, Newcastle Upon Tyne >1912812241"
1.70215,58.5984,ESSO_services_not_
-5.91162,50.18228,ESSO_services_not_
-0.73248,52.0562,ESSO_services_not_
-5.91162,50.18228,ESSO_services_not_
-3.19239,52.0562,ESSO_services_not_
-5.91162,50.18228,ESSO_services_not_
-5.4584,50.19135,"Roaches Garage Ltd, Longstone Hill, St. Ives >1736795188"
-5.4372,50.18228,"Chy-An-Dour Services, Green Lane, Lelant >2085304800"
-4.99083,50.52581,"St Merryn Garage, B3276, Padstow >1841520540"
-4.93377,50.39127,"Queens Garage, Chapel Road, St Columb >1726860457"
-4.91392,50.24427,"Treworran Garage, Ruan High Lanes, Truro >1872530304"
-4.83551,50.51329,"Jc Tregoning & Son Wadebridge, West Hill, Wadebridge >1208893010"
-4.78564,50.29218,"Mill Garage, Pentewan, St Austell >1726843220"
-4.68477,51.81864,"Preseli Filling Station, A40, Narberth >1834860227"
-4.54273,50.82629,"Bude Services, Bencoolen Road, Bude >1288352232"
-4.508,51.815,"Ivy Services, A477, Carmarthen >1994230450"
-4.35803,50.8134,"Bude Road Garage, Bude Road, Holsworthy >1409253477"
-4.25038,50.51669,"Central Motors, Southover, Gunnislake >1822832823"
-4.23545,50.41849,"Moto Saltash /Motorway Ss, Callington Road, Saltash >1752849404"
-4.19824,50.37687,"Clifford Motors Ltd, 12 Anthony Road, Torpoint >1752812568"
-3.19239,52.05623,ESSO_services_not_
-4.17485,50.18228,ESSO_services_not_
-4.16606,51.60844,"Herons Way Filling Station, B4295, Swansea >1792390360"
-4.15817,50.3859,"Milehouse Services (Roc-Fuels), 23 Wolseley Road, Plymouth >1752550563"
-4.12397,50.38195,"Vale Services, Alexandra Road, Plymouth >1752666145"
-4.08537,50.49133,"Yelverton Garage, 1 Moorland Villas, Yelverton >1822853339"
-4.07332,51.07285,"Sticklepath Services, Sticklepath Hill, Barnstaple >1271343898"
-4.04679,51.64936,"Gowerton Express, 62 Bryn-Y-Mor Road, Swansea >1792497200"
-3.7009,51.50739,"South Cornelly Services (Roc-Fuels), South Cornelly, Porthcawl >1656741459"
-3.63034,51.74452,"Glyn Neath Express, Neath Road, Neath >1639722809"
-3.53528,50.4822,"Torquay Express, 192 Teignmouth Road, Torquay >1803350400"
-3.50277,50.72155,"Heavitree Express, 85 Fore Street, Exeter >1392607600"
-3.37848,50.88196,"Willand Services, Cullompton Road, Cullompton >188432282"
-3.36625,50.70591,"Oaklands Garage Ltd, Sidmouth Road, Exeter >1395239386"
-3.28095,50.75141,"Ottery St Mary Services, Hind Street, Ottery St Mary >1404815755"
-3.22761,50.98078,"St John'S Services, Longforth Road, Wellington >1823665608"
-2.48427,52.05598,ESSO_services_not_
-3.19239,50.18228,ESSO_services_not_
-2.48702,50.61282,"Granby Filling Station, Cumberland Drive, Weymouth >1305761833"
-2.95784,50.87418,"Central Services, East Street, Chard >146064747"
-3.01902,51.00013,"Thornfalcon Garage, A378, Taunton >1823442205"
-3.09285,51.01574,"Rex Services (Roc-Fuels), 30/33 East Roach, Taunton >1823256532"
-3.10653,51.02674,"Greenway Motors, 209 Greenway Road, Taunton >1823286296"
-3.13672,51.03201,"Olds Taunton, Minehead Road, Taunton >1823347964"
-2.82373,51.0426,"Shires Garage & Engineering Ltd, Somerton Road, Langport >1458250570"
-2.74511,51.1233,"Abbey Garage (South West) Ltd, 189 High Street, Street >1458447147"
-2.97751,51.14133,"Sedgemoor Services, Bath Road, Bridgwater >1278422953"
-2.51491,51.25982,"Broadway Garage, Chilcompton, Bath >1761232298"
-2.91924,51.26906,"Sedgemoor Services, M5 South Bound, Axbridge >1934750888"
-2.63817,51.37069,"Winford Road Garage, Winford Road, Bristol >1275332857"
-2.49196,51.41207,"Chandag Services (Roc-Fuels), 20 Bath Road, Bristol >1179863261"
-2.55952,51.41441,"Whitchurch Express, Wells Road, Bristol >1275516400"
-2.48427,52.05697,ESSO_services_not_
-3.19239,51.41798,ESSO_services_not_
-2.74897,51.41948,"Backwell Motors, 73-75 Station Road, Bristol >1275463441"
-2.74683,51.43847,"Budgens Nailsea, Nailsea, Bristol >1275857177"
-2.60061,51.4553,"Princes Services (Roc-Fuels), Park Row, Bristol >1179294541"
-2.51094,51.46887,"Chase Services, Soundwell Road, Bristol >1179352612"
-2.60947,51.48657,"Henleaze Express, 142 Henleaze Road, Bristol >1179489200"
-2.5779,51.50474,"Elm Park Express, Gloucester Road North, Bristol >1179127300"
-2.56848,51.53105,"Stokebrook Services(Roc-Fuels), 184 Gloucester Road, Bristol >1179798536"
-3.05126,51.58395,"Castle Garage, Tregwilym Road, Newport >1633895115"
-2.7535,51.59067,"Washbourne Ltd, Newport Road, Newport >1291420219"
-2.95368,51.60768,"Hanbury Garage, Uskside, Newport >1633420254"
-3.11098,51.61689,"Risca Garages, 89 Cromwell Road, Newport >1633613765"
-3.19239,51.66289,"Blackwood-Llewellyns, 275 High Street, Blackwood >1495222211"
-3.03169,51.69876,"Pontypool Services (Roc-Fuels), Rockhill Road, Pontypool >1495763629"
-3.02939,51.82491,"N.R And C.A Bailey Ltd, Brecon Road, Abergavenny >1873854272"
-0.73248,52.05531,ESSO_services_not_
-2.48427,50.18228,ESSO_services_not_
-1.50658,51.31636,ESSO_services_not_
-2.48427,50.18228,ESSO_services_not_
-2.4415,50.71895,"Loders Forecourt Ltd, The Grove, Dorchester >1305755443"
-2.4377,50.55205,"Chesil Beach Motors, Easton Lane, Portland >1305861403"
-2.17917,51.20299,"Warminster East Services, East Street, Warminster >1985212084"
-2.15567,50.86453,"Damory Garage, Salisbury Road, Blandford Forum >1258456376"
-1.9046,51.13188,"Riverside Services, Warminster Road, Salisbury >1722790858"
-1.86391,50.74055,"Charminster Services, Charminster Road, Bournemouth >1202531607"
-1.80033,50.74278,"Christchurch Express, 271 Barrack Road, Christchurch >1202275200"
-1.78218,51.06352,"New Sarum Services, Southampton Road, Salisbury >1722333729"
-1.77146,51.1952,"Malthurst Durrington, 1 Bulford Road, Salisbury >1980655406"
-1.75956,50.99628,"Longford Services, Salisbury Road, Salisbury >1725514830"
-1.66441,51.23888,"Tidworth Otr Services, Pennings Road, Tidworth >1980849082"
-1.6575,50.77489,"Loaders Garage, St Johns Road, New Milton >1425614722"
-1.57589,50.81823,"Gates Services, Sway Road, Brockenhurst >1590623569"
-0.73248,51.31743,ESSO_services_not_
-1.50658,50.18228,ESSO_services_not_
-1.41472,50.85402,"Dibden Purlieu Express, Beaulieu Road, Dibden Purlieu >2380607600"
-1.39685,50.91968,"Portswood Express, Lodge Road, Southampton >2380533900"
-1.38721,50.97607,"Rowles Garage, Bournemouth Road, Southampton >2380255432"
-1.35372,50.92162,"Bitterne Express, 149 West End Road, Southampton >2380473774"
-1.34513,50.96994,"Chickenhall Services, Bishopstoke Road, Southampton >2380612517"
-1.34458,50.89285,"Picador Plc, Portsmouth Road, Southampton >2380449232"
-1.34385,51.00745,"Williams Garage, Main Road, Winchester >1962712169"
-1.32992,51.081,"Harestock Garage, Priors Dean Road, Winchester >1962881380"
-1.30303,50.978,"Fair Oak Express, Winchester Road, Southampton >2380696546"
-1.22841,51.19463,"Micheldever Services, A303, Winchester >1256398280"
-1.06508,50.81795,"Copnor Express, 241 Copnor Road, Portsmouth >2392202500"
-0.82805,51.2643,"Fleet Express, 235 Reading Road South, Fleet >1252809600"
-0.78391,50.85805,"Summersdale Garage, Lavant Road, Chichester"
-0.73607,51.08752,"Haslemere Services, Hindhead Road, Haslemere >1428653265"
-0.73248,52.0552,ESSO_services_not_
-2.48427,51.31761,ESSO_services_not_
-2.48037,51.46026,"Warmley Services, Deanery Road, Bristol >1179478886"
-2.3095,51.31761,"Farleigh Services, A36, Bath >1225722140"
-2.28338,51.75067,"Bridge Services, 2 Gloucester Road, Stonehouse >1453821005"
-2.25932,51.41455,"Ashley Garage, Bath Road, Corsham >1225744123"
-2.22577,51.84944,"Tesco Eastern Avenue Express, Eastern Avenue, Gloucester >1452522207"
-2.14292,51.3806,"Nortree Motors Ltd, Beanacre Road, Melksham >1225702230"
-1.89147,51.5502,"Coped Hall Services, Wootton Bassett Road, Swindon >1793848545"
-1.72248,51.58006,"South Marston Services, Shrivenham Road, Swindon >1793820510"
-1.70565,51.98406,"Marsh Services (Roc-Fuels), Stow Road, Moreton-In-Marsh >1608651945"
-1.70565,51.98406,"Marsh Services, Stow Road, Moreton-In-Marsh"
-1.67048,51.34683,"Burbage Services, 248 High Street, Marlborough >1672810550"
-1.49275,51.77788,"Witney Express, Station Lane, Witney >1993745600"
-1.46461,51.59748,"Mellors Of Challow Ltd, Faringdon Road, Wantage >1235760606"
-1.40884,51.6184,"Gibbs Garages Grove, Station Road, Wantage"
-0.73248,52.05616,ESSO_services_not_
-1.36643,51.31761,ESSO_services_not_
-1.21147,51.65684,"Turnpike Filling Station, Abingdon Road, Clifton Hampden"
-1.13898,51.35133,"Tadley Services, Mulfords Hill, Tadley >1189814406"
-1.01823,51.44457,"Southcote Express, 108 Bath Road, Reading >1189807800"
-1.00204,51.32746,"Turgis Green Services, A33 Turgis Green, Hook >1256881287"
-0.98876,52.00186,"Buckingham Otr Services, Buckingham Ring Road, Buckingham >1280821874"
-0.97415,51.46776,"Caversham Express, Church Street, Reading >1189807500"
-0.9648,51.47899,"Buckingham Drive Services, Buckingham Drive, Reading >1189478548"
-0.90138,51.43755,"Loddon Bridge Services, 660 Wokingham Road, Reading"
-0.83194,51.7218,"Bell Services, Bell Street, Princes Risborough >1844346525"
-0.784,51.61861,"Turnpike Services, 246 New Road, High Wycombe >1494523471"
-0.77042,51.57679,"Maple Otr Services, Maple Rise, Marlow >1628487185"
-0.76522,51.61775,"Wycombe South Express, 41 Marlow Road, High Wycombe >1494657000"
-0.76209,51.57935,"Landis Services, Marlow Rd, Marlow >2085304800"
-0.73252,51.64503,"Wycombe North Express, Amersham Road, High Wycombe >1494657600"
1.70215,52.05719,ESSO_services_not_
-0.73248,50.18228,ESSO_services_not_
-0.05978,51.4802,ESSO_services_not_
-0.73248,50.18228,ESSO_services_not_
-0.53049,50.81243,"Cuff Miller, Horsham Road, Littlehampton >1903711918"
-0.16943,50.83405,"Hove Services, Station Approach, Hove >1273749616"
-0.07809,50.83618,"Woodingdean Express, 10-18 Warren Road, Brighton >1273361900"
-0.32849,50.83772,"Manor Road Services, Manor Road, Lancing >1903765684"
-0.1515,50.86333,"Patcham Services, London Road, Brighton >1273563043"
-0.46385,50.91964,"Storrington Express, Pulborough Road, Pulborough >1903547300"
-0.56528,50.92518,"Carringdale Motors Ltd, Burygate, Pulborough >1798831304"
-0.18375,50.93481,"Pickett White Ltd, Albourne Road, Hassocks >1273833422"
-0.14511,51.01478,"Cuckfield Services, Whitemans Green, Haywards Heath >1444458585"
-0.45338,51.0204,"Hillview Garage Ltd, Alicks Hill, Billingshurst >1403786316"
-0.30771,51.07081,"Horsham Express, Redkiln Way, Horsham >1403351400"
-0.7309,51.11411,"Barons Of Hindhead Ltd, London Road, Hindhead >1428601947"
-0.48706,51.14061,"Little Manor Services, High Street, Cranleigh >1483273636"
-0.64867,51.18641,"Eashing Services, Godalming Bypass, Godalming >1483416803"
-0.05978,51.48081,ESSO_services_not_
-0.73248,51.24541,ESSO_services_not_
-0.36515,51.27789,"Hylands Garage, Leatherhead Road, Leatherhead >137245823"
-0.08941,51.28835,"Townend Services, 36 Townend, Caterham >1883347127"
-0.0631,51.31916,"Addiscombe Express, Lower Addiscombe Road, Croydon >2082719100"
-0.39272,51.32327,"Beech Services, Stoke Road, Cobham >1932862111"
-0.50652,51.33581,"West Byfleet Express, 77 Old Woking Road, West Byfleet >1932747700"
-0.24911,51.34498,"Ewell Express, 26 Reigate Road, Epsom >2087000900"
-0.22734,51.37102,"Cheam Express, 50 Malden Road, Cheam >2089107200"
-0.22205,51.37602,"North Cheam Express, London Road, Sutton >2082712000"
-0.11808,51.40136,"Tesco Express(Fuels) Code 3292, 1076 London Road, Thornton Heath >2089180400"
-0.39181,51.43637,"Malthurst Jolly Sailor, 49 Hounslow Road, Feltham >2088943855"
-0.35249,51.44228,"Staines Road Services, Staines Road, Twickenham >2088945901"
-0.1129,51.45326,"Tulse Hill Express, 109 Tulse Hill, London >2082719200"
-0.12935,51.45853,"Thames Services, 12 Kings Avenue, London >2077203294"
-0.48184,51.46126,"Heathrow South Services (Roc-Fuels), Southern Perimeter Road, Hounslow >2088974482"
-0.05978,52.05518,ESSO_services_not_
-0.73248,51.48154,ESSO_services_not_
-0.73248,51.5092,"Shoppenhanger Services, Shoppenhangers Road, Maidenhead >1628509591"
-0.66152,51.52759,"Burnham Garage, 71 Stomp Road, Burnham >1628419942"
-0.61487,51.56024,"Haymill Automotive Ltd, Beaconsfield Road, Farnham Common >1753609588"
-0.59908,51.52004,"Good Companions Services, 93 Stoke Poges Lane, Slough >1753528991"
-0.56672,51.5014,"Slough Express, London Road, Slough >1753227600"
-0.55629,51.61389,"Chalfont Express, Amersham Road, Gerrards Cross >1753227900"
-0.53226,51.53466,"Iver Heath Express, Uxbridge Road, Iver >1753232417"
-0.5287,51.89187,"Albion Services, 166 High Street North, Dunstable >1582666873"
-0.4922,51.55288,"Willowbank Services, Oxford Road, Uxbridge >1895256378"
-0.48235,51.52572,"Cowley Express, High Road, Uxbridge >1895211400"
-0.40962,51.59902,"Northwood Express, Joel Street, Pinner >1923485100"
-0.38163,51.5916,"Greenhill Services, Marsh Road, Pinner >2084291489"
-0.37114,51.53231,"Mead Services (Roc-Fuels), Ruislip Rd, Greenford >2085666775"
-0.36686,51.56494,"Harrow Express, Alexandra Avenue, Harrow >2084371200"
-0.05978,52.05646,ESSO_services_not_
-0.34149,51.48154,ESSO_services_not_
-0.34064,51.63327,"Bushey Heath Express, High Road, Watford >2089504936"
-0.3335,51.50425,"Studley Grange Services, 167 Boston Road, London >2085671312"
-0.30143,51.58751,"Kenton Park Services, 384 Kenton Road, Harrow >2089071091"
-0.29169,51.62144,"Edgware Express, 156 Stonegrove, Edgware >2082739400"
-0.28311,51.94864,"Lisles Services, 23 Old Park Road, Hitchin >1462443940"
-0.26795,51.9543,"Nightingale Services, Nightingale Road, Hitchin >1462455226"
-0.18125,51.85407,"Lisles Services, London Road, Knebworth >1438818717"
-0.15322,51.65673,"Cockfosters Services, Cockfosters Road, Barnet >2084404703"
