1.31477,57.48736,ESSO_services_
-0.1291,51.64892,"Oakwood Express, 153 Bramley Road, London >2082760700"
-0.12824,51.48154,"Nine Elms Services (Market Side), 54 Wandsworth Road, London >2076227202"
-0.12612,51.56254,"Warren Services, 640-648 Holloway Road, London >2072727855"
-0.09677,51.62981,"Highfields Services, 700 Green Lanes, London >2083604303"
-0.09401,51.63356,"Winchmore Hill Express, Green Lanes, London >2089109400"
-0.09027,51.79487,"Hertford Services, Hertingfordbury Road, Hertford >1992505003"
1.70215,52.05599,ESSO_services_not_
-0.05978,50.18228,ESSO_services_not_
0.34506,51.53908,ESSO_services_not_
-0.05978,50.18228,ESSO_services_not_
-0.03796,51.35158,"Forestdale Services, 76 Selsdon Park Road, South Croydon >2086510090"
-0.03288,51.37675,"West Wickham Express, Wickham Road, Croydon >2089100000"
-0.01841,51.46527,"Loampit Vale Express, 97-99 Loampit Vale, Lewisham, London >2082189700"
-0.01038,51.40643,"Shortlands Services, 202 Bromley Road, Beckenham >2086502440"
0.00242,51.39242,"Bromley Express, Westmoreland Road, Bromley >2082710600"
0.02071,51.43225,"Grove Park Express, 340 Baring Road, London >2088579536"
0.03164,51.3433,"Tollgate Services, 114 Leaves Green Road, Keston >1959575166"
0.03302,51.09894,"Forest Row Express, Lewes Road, Forest Row >1342740400"
0.09347,50.97002,"Bellbrook Services, Bell Farm Road, Uckfield >1825763641"
0.11363,51.40194,"St Pauls Cray Express, 147 Sevenoaks Way, Orpington >1689307500"
0.2449,50.81683,"Polegate Express, 94 Eastbourne Road, Polegate >1323488572"
0.29799,51.52477,"South Ockendon Express, North Road, South Ockendon >1708797200"
0.30851,51.29154,"Brackenhill Services, Maidstone Road, Sevenoaks >1732886641"
1.70215,51.53986,ESSO_services_not_
0.34506,50.18228,ESSO_services_not_
0.3862,51.17925,"Paddock Wood Services, 147 Maidstone Road, Paddock Wood >1892837924"
0.43966,51.29872,"Larkfield Express, London Road, Aylesford >1732587700"
0.46483,50.8404,"Birchwood Garage, Terminus Road, Bexhill-On-Sea >1424215578"
0.4918,51.26812,"Maidstone Express, 300 Tonbridge Road, Maidstone >1622725873"
0.49418,50.91334,"Battle Express, Battle Hill, Battle >1424784500"
0.4972,51.17198,"Stanleys Of Marden Ltd, Albion Road, Tonbridge >1622831278"
0.50431,50.84377,"Glyne Gap Services, Hastings Road, Bexhill-On-Sea >1424219748"
0.52484,51.28085,"Boxley Services, 127 Boxley Road, Maidstone >1622662632"
0.55833,51.39483,"Autoyachts Ltd, 171 Pier Road, Gillingham >1634283010"
0.57893,51.37984,"Somerfield Stores Ltd, Cornwallis Roundabout,Beechings Way, Gillingham >1634239040"
0.66487,51.06588,"C B Motors, Rolvenden Road, Tenterden >1580766118"
0.7147,51.34382,"Rhode House Services, London Road, Sittingbourne >1795476451"
0.77394,51.33313,"Bapchild Services, London Road, Sittingbourne >1795431047"
1.07397,51.28266,"Hallets Of Canterbury, St.Dunstans Street, Canterbury >1227864715"
1.70215,52.05578,ESSO_services_not_
-0.05978,51.5402,ESSO_services_not_
-0.04255,51.66648,"Enfield Express, 439 Hertford Road, Enfield >2082187000"
-0.03411,51.68066,"Waltham Cross Express, 5 Bullsmoor Lane, Waltham Cross >1992908300"
-0.03307,51.56777,"Station Garage Waitrose Ltd, High Street, Portishead >1275847363"
-0.01752,51.56868,"Leyton Express, Lea Bridge Road, London >2082760800"
0.03388,51.56231,"Aldersbrook Services, 19 Aldersbrook Road, London >2089895237"
0.0398,51.54812,"Forest Gate Express, Romford Road, London >2084377100"
0.04436,51.60119,"Woodford Bridge Services, 357 Chigwell Road, Woodford Green >2085056370"
0.14056,51.57905,"Cranbrook Services, Whalebone Lane North, Romford >2085975999"
0.18705,51.58212,"Romford Express, 21 Main Road, Romford >1708797100"
0.21311,51.97865,"Central Garage, London Road, Saffron Walden >1799540219"
0.21881,51.55196,"Hornchurch Services, Sutton Lane, Hornchurch >1708458374"
0.34694,51.59981,"Ingrave Services, 130 Brentwood Road, Brentwood >1277810843"
0.4619,51.73887,"West End Services, Rainsford Road, Chelmsford >1245353380"
0.59191,51.71643,"Danbury Express, 68 Maldon Road, Chelmsford >1245226101"
0.64233,51.93695,"Halstead Services, Trinity Street, Halstead >1787478495"
1.70215,52.05727,ESSO_services_not_
0.64843,51.5402,ESSO_services_not_
0.66186,51.60415,"Chandos Services, 32 Greensward Lane, Hockley >1702202513"
0.7289,51.5402,"Southchurch Express, 500 Southchurch Road, Southend-On-Sea >1702281100"
0.73408,52.03759,"Solar Sudbury, Cornard Road, Sudbury >1787372301"
0.81145,51.90042,"Aldford Services, Halstead Road, Colchester >1206211718"
0.84697,51.87819,"Co-Op Fiveways Stanway, Peartree Road, Colchester >1206765015"
0.88823,51.90381,"Braiswick Services, 124 Bergholt Road, Colchester >1206844466"
0.9245,51.90765,"Eastwood Services, 360 Ipswich Road, Colchester >1206843769"
1.02241,51.82254,"Co-Op Fiveways Brightlingsea, Samsons Road, Colchester >1206305509"
1.04266,51.99658,"Capel St Mary Garage, A12 Northbound, Ipswich >1473310451"
1.1497,52.0506,"Station Garage, Burrell Road, Ipswich >1473690440"
1.15026,51.80037,"London Road Garage, London Road, Clacton-On-Sea >1255435555"
1.15867,51.80024,"Co-Op Fiveways Clacton, Oxford Road, Clacton-On-Sea >1255432843"
1.20005,52.03256,"Nacton Road Services, 581 Nacton Road, Ipswich >1473724662"
1.34885,51.96766,"Solar Felixstowe, 7 High Road West, Felixstowe >1394277664"
1.70215,58.60062,ESSO_services_not_
-5.91162,52.05511,ESSO_services_not_
-2.23741,54.76103,ESSO_services_not_
-5.91162,52.05511,ESSO_services_not_
-3.40177,54.76103,ESSO_services_not_
-5.91162,52.05511,ESSO_services_not_
-4.43207,52.88523,"Pulrose Motor Services Ltd, Ala Road, Pwllheli >1758612827"
-4.38432,52.92461,"Dolwar Services, Fourcrosses, Pwllheli >1766810768"
-4.31422,53.24923,"Heron Services, Glanhwfa Road, Llangefni >1248724709"
-4.21611,53.28194,"Pentraeth Services, Benllech Road, Pentraeth >1248450011"
-4.14803,53.21063,"Bryn Llwyd Services, Caernarfon Road, Bangor >1248372265"
-4.06487,52.93183,"Park Road Garage - South, Park Road, Penrhyndeudraeth >1766770333"
-4.06412,52.93145,"Park Road Garage, Park Road, Penrhyndeudraeth >1766770333"
-3.862,52.74718,"Mile End Services, A470, Mile End, Gwynedd >1341422828"
-3.80129,53.28295,"Marineland Garage, Conwy Road, Llandudno Junction >1492581370"
-3.57874,54.54259,"Corkickle Services, Back Corkickle, Whitehaven >1946691638"
-3.57828,53.28394,"Slaters Of Abergele Ltd, Market Street, Abergele >1745828234"
-3.52731,54.48555,"East Road Services, East Road, Egremont >1946824501"
-3.52504,54.66114,"Seaton Services, Main Road, Workington >1900870457"
-2.84786,54.76098,ESSO_services_not_
-3.40177,52.05511,ESSO_services_not_
-3.37249,54.65433,"Oakhurst Services, Lamplugh Road, Cockermouth >1900823316"
-3.34155,53.34339,"Lobitos Discount Tyre Depot, Main Coast Road, Holywell >1745853996"
-3.32204,53.11529,"P C Evans & Son Dyffryn Services, Denbigh Road, Denbigh >1745890543"
-3.0972,54.17794,"Mountbarrow Services, Mount Barrow Road, Ulverston >1229584134"
-3.05441,54.23502,"Greenodd Services, New Road, Ulverston >1229861434"
-3.02933,53.02779,"Rhostyllen Services, Wrexham Road, Wrexham >1978290627"
-3.02265,53.20538,"Queensferry Services, Chester Road East, Queensferry >1244811513"
-3.0216,53.07864,"Parkwall Services, Mold Road, Wrexham >1978759020"
-2.96461,53.66244,"Churchtown Express, 2 Preston New Road, Southport >1704508683"
-2.94388,53.51342,"Maghull Self Serve, Northway, Liverpool >1515263585"
-2.92099,54.39479,"Troutbeck Bridge Services, Troutbeck Bridge, Windermere >1539446341"
-2.89754,53.74899,"J Townsend & Sons Services, Lytham Road, Preston >1772632238"
-2.88767,53.18345,"Handbridge Services, Queens Park Road, Chester >1244680158"
-2.85478,53.44999,"Knowsley Services, Knowsley Lane, Prescot"
-2.23741,54.76327,ESSO_services_not_
-2.84786,52.05511,ESSO_services_not_
-2.69928,52.05511,"Tupsley Express, Ledbury Road, Hereford >1432276613"
-2.84786,52.07757,"Nelson Services, A438, Hereford >1981590239"
-2.71637,52.17431,"Northside Services, Hereford Road, Leominster >1568614267"
-2.4118,52.53467,"Hermitage Services, 17 Cann Hall Road, Bridgnorth >1746763221"
-2.30973,52.67009,"Tong Services, Nr. Shifnal, Tong"
-2.73062,52.73833,"Harlescott Services, Harlescott Lane, Shrewsbury >1743440117"
-2.44748,53.05892,"Shavington Services, 416 Newcastle Road, Crewe >1270668080"
-2.60249,53.11989,"Wardle Services, Chester Road, Tarporley >1829260304"
-2.36648,53.29313,"Knutsford Services, Toft Road, Knutsford >1565633226"
-2.4172,53.31498,"Malthurst Tabley Hill, Tabley Hill Lane, Knutsford >739195411"
-2.57523,53.40643,"Orford Express, Orford Green, Warrington >1925787900"
-2.72897,53.42789,"Caldo Forecourts Limited, Elton Head Road, St. Helens >1744606727"
-2.27768,53.44561,"Chorlton Services, 84 Manchester Road, Manchester >1618812031"
-2.77349,53.46931,"Caldo Windle Services, East Lancashire Road, St Helens >174425332"
-2.23741,54.76211,ESSO_services_not_
-2.84786,53.4898,ESSO_services_not_
-2.33033,53.51769,"Pendlebury Express, 613 Bolton Road, Manchester >1619119100"
-2.38422,53.54249,"Parkview Services, 190 Bolton Road, Bolton >1204571279"
-2.50199,53.55154,"Mercury Servicess, Manchester Rd, Greater Manchester >1942811474"
-2.45312,53.57048,"Tesco Wigan Rd Bolton Express, Wigan Road, Haslam Park, Bolton >1204652740"
-2.63809,53.57173,"Boars Head Servicestation, 227 Wigan Road, Chorley Road, Lower Standish, Wigan >1257427926"
-2.31722,53.58953,"Bury Express, Bolton Road, Bury >1619109500"
-2.31671,53.65179,"Ramsbottom Services, Stubbins Lane, Bury >1706821911"
-2.79225,53.71026,"Suthers Star Garage, Liverpool Road, Preston >1772612281"
-2.45285,53.73983,"Shadsworth Self Serve, Shadsworth Road, Blackburn >1254693484"
-2.53684,53.78052,"Pennine Services, Longsight Road, Blackburn >1254812715"
-2.75068,53.86857,"Claughton Garage, 16 Garstang Road, Preston >1995640231"
-2.84373,54.06745,"Lancaster Road Services, 275 Lancaster Road, Morecambe >1524414263"
-2.75838,54.18515,"Mossdale Services, A6, Carnforth >1524781381"
-2.76019,54.6698,"Davidsons Garage Penrith, Scotland Road, Penrith >1768862456"
-2.23741,58.5994,ESSO_services_not_
-5.91162,54.76339,ESSO_services_not_
-3.91591,55.94611,ESSO_services_not_
-5.91162,54.76339,ESSO_services_not_
-4.96272,54.90159,"Inch Services, Castle Kennedy A75, Stranraer >1776702160"
-4.85373,55.24589,"Old Street Garage, Old Street, Girvan >1465712235"
-4.69212,55.65493,"Kilwinning Services, Glasgow Road, Kilwinning >1294553001"
-4.51086,55.6091,"Grange Filling Station, 58 Irvine Road, Kilmarnock >1563528314"
-4.48087,54.95169,"Wigtown Road Services, Wigtown Road, Newton Stewart >1671403157"
-4.37884,55.81114,"Barrhead Services, Glasgow Road, Barrhead >1418761234"
-4.31763,55.7809,"Sunningdale Services, Ayr Road, Glasgow >1416395767"
-4.30267,55.78101,"Castle Mearns Services, 172 Mearns Road, Glasgow >1416397878"
-4.26582,55.84865,"West Street Services, 156 West Street, Glasgow >1414294595"
-4.26347,55.45298,"Central Garage, 83 Glaisnock Street, Cumnock >1290421683"
-4.23237,55.89341,"Atlas Services, Springburn Road, Glasgow >1415571160"
-4.13439,55.84081,"Mount Vernon Services, 299 Mount Vernon Avenue, Glasgow >1417717342"
-3.96904,55.74288,"Old Cross Garage, 27 Drygate Street, Larkhall >1698882754"
-2.23741,55.94512,ESSO_services_not_
-3.91591,54.76339,ESSO_services_not_
-3.82301,54.93315,"Maxwell Arms Services, 7 Maxwell Street, Dalbeattie >1556611727"
-3.77126,55.6716,"Ladyacre Garage, 12 Ladyacre Road, Lanark >1555665025"
-3.68751,55.76591,"Central Garage, 64 Main Street, Lanark >1555811272"
-3.58746,55.09208,"Heathhall Services, Edinburgh Road, Dumfries >1387255684"
-3.44363,55.33111,"Benmar Garage, Churchgate, Moffat >1683220010"
-3.33281,54.76339,"Lr & Jr Allen, Market Square, Carlisle >1697320300"
-2.97328,55.00971,"Bridge Street Garage, Bridge Street, Carlisle >1228791174"
-2.94718,55.94235,"Co-Op Lothian & Borders, 141 High Street, Tranent >1875612127"
-2.87218,54.79796,"Southwaite North - M6 (155), Southwaite - North M6, Carlisle >1697473476"
-2.80581,55.61384,"Capital Motors, Albert Place, Galashiels >1896668660"
-2.76936,55.61102,"Melrose Services, 28 Melrose Road, Galashiels >1896759378"
-2.75772,55.72351,"Coop Lauder, Edinburgh Road, Lauder >1578722912"
-2.68093,55.63621,"Rhymers Tower Services, Melrose Road, Earlston >1896849326"
-2.25107,55.65222,"The Coldstream Garage, 87 High Street, Coldstream >1890882159"
-2.23741,58.59878,ESSO_services_not_
-5.91162,55.94622,ESSO_services_not_
-5.91162,57.24136,"Sutherlands Garage (Broadford) Ltd, Broadford, Isle Of Skye >1471822225"
-5.42998,56.03401,"Fyneside Services, Fyneside, Lochgilphead >1546602229"
-5.07619,56.83268,"Ben Services, North Road, Fort William >1397702706"
-4.74489,56.20132,"Mactavish Services, Main Street, Arrochar >1301702244"
-4.56858,55.9469,"Dumbarton Services, Townend Road, Dumbarton >1389764449"
-4.47508,57.32822,"Lewiston Garage, Borlum Bridge, Inverness >1456450212"
-4.46031,57.48291,"Bridgend Filling Station, Station Road, Beauly >1463782768"
-4.25301,57.48513,"Blackpark Filling Station, Clachnaharry Road, Inverness >1463233632"
-4.19873,57.48287,"Highlander Services, Millburn Road, Inverness >1463242122"
-4.19153,56.23709,"Dreadnought Garage, Stirling Road, Callander >1877330277"
-4.12495,57.06244,"Grants Services, Perth Road, Newtonmore >1479810232"
-3.98694,55.94964,"Cumbernauld Services, Central Way, Glasgow >1236730273"
-3.95749,55.99031,"Central Garage, Kilsyth Road, Bonnybridge >1324840253"
-3.92517,56.13677,"Sheriff Services, Causewayhead Road, Stirling >1786462988"
-3.60963,57.32922,"Grants Services, 39 Spey Avenue, Grantown-On-Spey"
-2.23741,58.59898,ESSO_services_not_
-3.53869,55.94622,ESSO_services_not_
-3.40904,56.47026,"Alastair Reid, Main Street, Perth"
-3.34543,56.11376,"Beath Services, 4 High Street, Cowdenbeath >1383512455"
-3.2958,57.64717,"Pinefield Services, East Road, Elgin >1343556417"
-3.13681,55.94622,"Edinburgh Express, 226 Willowbrae Road, Edinburgh >1314657100"
-2.99662,56.20286,"Lamberts Garage, Scoonie Road, Leven >1333423703"
-2.95791,57.66835,"Moravian Motors, High Street, Buckie >1542834242"
-2.88166,56.64359,"Co-Op Abbey Gate Filling Station, 3 Academy Street, Forfar >1307464055"
-2.84987,56.47124,"Brochtay Services, Dalhousie Road, Dundee >1382779010"
-2.7467,56.05525,"Dalrymple Services, Dirleton Road, North Berwick >1620895070"
-2.65938,56.73408,"Brechin Services, Clerk Street, Brechin >1356629357"
-2.54642,57.66744,"Victoria Filling Station, Boyndie Road, Banff >1261812217"
-2.46606,56.72347,"North Esk Services, Northesk Road (North), Montrose >1674678270"
-2.46511,56.7231,"Guthrie Bros (Craigo) Ltd, 10 North Esk Road, Montrose >1674673205"
-2.45951,57.53934,"Central Filling Station, Fife Street, Turriff >1888562367"
1.70215,58.59918,ESSO_services_not_
-2.23741,52.05511,ESSO_services_not_
-1.21725,53.09959,ESSO_services_not_
-2.23741,52.05511,ESSO_services_not_
-2.08769,52.10864,"Coxs Cars Ltd, 33 Three Springs Road, Pershore"
-1.46553,52.18362,"Gaydon Otr Services, Banbury Road, Warwick >1926691281"
-2.20358,52.18448,"Worcester Express, London Road, Worcester >1905687700"
-1.87431,52.21282,"Ross Motors (Alcester) Ltd, Evesham Road, Alcester >1789764491"
-2.15352,52.26108,"Droitwich Services, 130 Worcester Road, Droitwich >1905795032"
-2.04748,52.35026,"The Forest Services, 258 Birmingham Road, Bromsgrove >1527570142"
-1.75123,52.38154,"Widney Services, Widney Road, Solihull >1564778717"
-1.81102,52.44216,"Olton Express, 11 Warwick Road, Solihull >1214809400"
-2.14052,52.4492,"Old Swinford Express, 127 Hagley Road, Stourbridge >1384557200"
-1.91262,52.48202,"Convention Link Services, The Parade, Birmingham >1212364100"
-2.17051,52.50078,"Kingswinford Express, Moss Grove, Dudley >1384557100"
-1.44012,52.50153,"Stoneycroft Services, Lutterworth Road, Nuneaton >2476384113"
-2.0994,52.51744,"Dudley Express, Highland Road, Dudley >1384557500"
-1.82793,52.53388,"Erdington Express, 125 Sutton Road, Birmingham >1212527800"
-1.21725,53.09964,ESSO_services_not_
-2.23741,52.55984,ESSO_services_not_
-2.16727,52.57056,"Merry Hill Services, Coalway Road, Wolverhampton >1902621569"
-1.80245,52.57102,"Whitehouse Common Express, Whitehouse Common Road, Sutton Coldfield >1213785673"
-2.03457,52.58713,"County Bridge Services, Wolverhampton Road West, Wolverhampton >1902605734"
-1.6825,52.60095,"Alldays Dosthill Services, High Street, Tamworth >1827262298"
-2.06174,52.60795,"Wednesfield Express, Lichfield Road, Wolverhampton >1902437200"
-2.04519,52.60954,"Tesco Willenhall Birmingham Express, 68 Lichfield Rd, Willenhall, Birmingham >1922491308"
-2.10056,52.61172,"Bushbury Express, 729 Cannock Road, Wolverhampton >1902437600"
-2.18964,52.62564,"Birches Bridge Services, 141 Wolverhampton Road, Wolverhampton >1902847242"
-1.68841,52.63211,"Catalyst Automotive Ltd, Bolebridge Street, Tamworth >1827305924"
-2.01615,52.66712,"Great Wyrley Express, Walsall Road, Walsall >1922777800"
-2.11371,52.80281,"Stafford Express, Wolverhampton Road, Stafford >1785352400"
-1.44453,52.87803,"Welcome Services, Chellaston Road, Derby >1332702351"
-2.13046,52.8932,"Fairway Services, Lichfield Road, Stone >1785812548"
-1.43991,52.92505,"Chaddesden Express, 483 Nottingham Road, Derby >1332719400"
1.70215,53.10169,ESSO_services_not_
-1.21725,52.05511,ESSO_services_not_
-1.21725,52.92829,"Willoughby Garage, Wollaton Road, Nottingham >1159258282"
-1.1753,52.97996,"Basford Express, 544 Valley Road, Nottingham >1159807600"
-1.15787,52.25022,"Junction Services, London Road, Daventry >1327300532"
-1.15307,52.6383,"Leicester Express, Fosse Road North, Leicester >1162067300"
-1.14261,52.89559,"Ruddington Services, 130 Loughborough Road, Nottingham"
-1.09366,52.44654,"F Howkins & Son Services, Lutterworth Road, Lutterworth >1858880208"
-0.87061,52.24497,"Abington Express, 348 Wellingborough Road, Northampton >1604446899"
-0.71221,52.40065,"Ridgeclose Services, 92 Windmill Avenue, Kettering >1536513394"
-0.61061,52.80464,"Jubilee Garage, The Bypass, Grantham >1476860244"
-0.60035,52.73241,"Ram Jam Services, Great North Road, Oakham >1780410398"
-0.37721,52.77064,"Bourne Express, North Street, Bourne >1778314500"
-0.34158,52.34132,"Spaldwick Services, High Street, Huntingdon >1480896788"
-0.2412,52.59638,"Peterborough Express, 7 Welland Road, Peterborough >1733419400"
-0.18779,52.61259,"Eye Green Service Area, Crowland Road, Peterborough >1733222860"
1.70215,53.10155,ESSO_services_not_
-0.02926,52.05511,ESSO_services_not_
0.25193,52.39341,"Borlands Services, Cambridge Road, Ely"
0.41513,52.73,"West Winch Services, West Winch Road, Kings Lynn >1553761424"
0.72784,52.23447,"Southgate Green Services, 3 Sicklesmere Road, Bury St Edmunds >1284750946"
0.74254,52.42382,"Fison Way Self Serve, Mundford Road, Thetford >1842766727"
0.81686,52.57145,"Watton Service Centre, Brandon Road, Thetford >1953881242"
0.86637,52.25325,"Norton Services, Woolpit Road, Bury St Edmunds >1359230097"
0.95108,52.47311,"Snetterton Services, Snetterton, Norwich >1953887339"
1.01483,52.51684,"Aline Garage, Exchange Street, Attleborough >1953455434"
1.1237,52.57521,"Abbeygate Services, Norwich Road, Wymondham >1953602000"
1.20291,52.94202,"Sheringham Services, 16 Weybourne Road, Sheringham >1263822554"
1.29562,52.39879,"Harleston Services, 50 London Road, Harleston >1379854721"
1.32504,52.1003,"R C Edmondson (Woodbridge) Ltd, Melton Road, Woodbridge >1394383456"
1.5652,52.20799,"Waterloo Avenue Services, Waterloo Avenue, Leiston >1728830783"
1.70215,52.46733,"Oulton Broad Express, Beccles Road, Lowestoft >1502586891"
1.70215,58.59853,ESSO_services_not_
-2.23741,53.10156,ESSO_services_not_
-1.55379,53.92332,ESSO_services_not_
-2.23741,53.10156,ESSO_services_not_
-2.22558,53.80947,"Burnley Express, Casterton Avenue, Burnley >1282667500"
-2.22266,53.46177,"Rusholme Express, 257 Upper Brook Street, Manchester >1612550400"
-2.21582,53.59354,"Heywood Express, York Street, Heywood >1706625026"
-2.1645,53.35513,"Tesco Express Bramhall, Woodford Road, Stockport >1614396927"
-2.12823,53.25965,"Macclesfield Services, Churchill Way, Macclesfield >1625433102"
-2.12092,53.55638,"Longside Services, Oldham Road, Royton >1616270570"
-2.00968,53.10156,"Poplar Services, Ashbourne Road, Leek >1538382182"
-1.98884,53.90379,"Crosshills Services, Station Road, Keighley >1535630931"
-1.83349,53.68316,"Elland Services, 83 Huddersfield Road, Elland >1422370208"
-1.76218,53.76892,"Adelaide Services, Manchester Road, Bradford >1274724770"
-1.68288,53.7289,"Gomersal Services, Oxford Road, Cleckheaton >1274851130"
-1.65529,53.67985,"Ravensthorpe Services, Huddersfield Road, Dewsbury >1924461300"
-1.65461,53.70709,"Halifax Road Garage, Halifax Road, Batley >1924402395"
1.70215,53.92213,ESSO_services_not_
-1.55379,53.10156,ESSO_services_not_
-1.54522,53.83147,"Scott Hall Services, Scott Hall Road, Leeds >1132682539"
-1.54348,53.72165,"Ardsley Services, Bradford Road, Wakefield >1924823192"
-1.53033,53.36713,"Fulwood Express, Fulwood Road, Sheffield >1142609200"
-1.46941,53.46188,"Chapeltown Express, Burncross Road, Sheffield >1142607200"
-1.42892,53.25013,"Chesterfield Express, Newbold Road, Chesterfield >1246346400"
-1.36475,53.40913,"Brinsworth Services, Bawtry Road, Rotherham >1709376964"
-1.34267,53.32775,"Halfway Garage Services, Station Road, Sheffield >1142477198"
-1.31015,53.41802,"Rotherham Express, 17 East Bawtry Road, Rotherham >1709533920"
-1.24599,53.10438,"Kirby Services, Lowmoor Road, Nottingham >1623752796"
-1.19005,53.12496,"Dukeries Services, 377 Nottingham Road, Mansfield >1623651700"
-0.43349,53.75364,"Kirk Ella Express, Kingston Road, Hull >1482337831"
-0.35164,53.76339,"Pace Mayfair Services, 345-351 Beverley Road, Kingston Upon Hull >1432346411"
-0.05143,53.57027,"Grimsby Road Services, 79/95 Grimsby Road, Cleethorpes >1472343501"
0,53.36308,"Newmarket Services, 65 Newmarket, Louth >1507604592"
1.70215,58.60084,ESSO_services_not_
-2.23741,53.92178,ESSO_services_not_
-2.18332,53.92178,"Strand Services, Skipton Road, Colne >1282813408"
-0.83695,53.93247,"York Road Garage, York Road, York >1759303172"
-0.44012,53.99881,"Armstrong Massey Ltd, Beverley Road, Driffield >1377253601"
-1.45052,54.00225,"Manse Services, 29 Wetherby Road, Knaresborough >1423868363"
-1.52659,54.12097,"Quarry Moor Services, Harrogate Road, Ripon >1765602798"
-1.33858,54.23312,"Bridge Garage, 6 Ingramgate, Thirsk >1845522243"
-0.48134,54.25012,"Manor Garage, Main Street, Scarborough >1723863146"
-0.42189,54.30086,"Scalby Mills Services, Burniston Road, Scarborough >1723361580"
-1.43191,54.34843,"Stonecross Services, Northallerton Road, Northallerton >1609783636"
-0.6219,54.48699,"George Harrison (Whitby) Ltd, 6 Upgang Lane, Whitby >1947600800"
-1.29853,54.50896,"High Leven Services, Low Lane, Yarm >1642760355"
-1.24209,54.53251,"Tesco Acklam Rd Express, Acklam Road, Acklam, Middlesborough >1642597506"
-1.34345,54.53473,"Eagle Services, Yarm Road, Stockton-On-Tees >1642648002"
-1.23082,54.56729,"Parklane Garage, 132 Park Lane, Middlesbrough >1642225428"
-1.36416,54.57059,"Fairfield Services, Bishopton Road West, Stockton-On-Tees >1642583337"
1.70215,58.60003,ESSO_services_not_
-2.23741,54.59889,ESSO_services_not_
-1.71676,54.71226,"Helmington Services, Helmington Row, Crook >1388762148"
-1.34488,54.77123,"Acre Rigg Filling Station, Essington Way, Peterlee >1915870004"
-1.44024,54.8709,"Silksworth Road Express, Silksworth Road, Sunderland >1915200858"
-1.45158,54.94289,"Bank Top Garage, Addison Road, East Boldon >1915362726"
-1.67083,54.94534,"Whickham Services, 6 Front Street, Newcastle Upon Tyne >1914880724"
-1.89754,54.94685,"Branch End Services, Main Road, Stocksfield >1661842124"
-2.09484,54.97208,"Hexham Services, Station Road, Hexham >1434601610"
-1.45155,54.97521,"Simonside Services, Newcastle Road, South Shields >1914567137"
-1.66102,54.97664,"Newcastle West Express, 101 West Road, Newcastle Upon Tyne >1912191400"
-1.57862,55.00729,"Newcastle Benton Express, Benton Road, Newcastle Upon Tyne >1912000400"
-1.46828,55.01573,"North Shields Express, Beach Road, North Shields >1912191500"
-1.528,55.13163,"Blyth Services, Cowpen Road, Blyth >1670352664"
-2.23741,57.14699,"Five Mile Garage, Skene Road, Aberdeen >1224741212"
-2.14523,57.17221,"Malthurst Anderson Drive, 565 North Anderson Drive, Aberdeen"
