1.7306,58.44224,Wethers
-7.638,50.1185,Wethers
-1.405,53.2801,Wethers
-7.638,50.1185,Wethers
-3.1607,53.2801,Wethers
-7.638,50.1185,Wethers
-4.136,53.2801,Wethers
-7.638,50.1185,Wethers
-5.0772,50.4144,The Towan Blystra - Newquay
-5.073,50.1551,The Packet Station - Falmouth
-5.05042,50.262,Try Dowr - Truro
-4.79354,50.3386,The Rann Wartha - St. Austell
-4.3047,51.857,Yr Hen Dderwen - Carmarthen
-4.2748,53.1407,Tafarn Y Porth - Caernarfon
-4.163,51.6809,The York Palace - Llanelli
-4.1582,50.3858,The Britannia Inn - Plymouth
-4.1474,50.3696,The Union Rooms - Plymouth
-3.5793,53.28032,Wethers
-4.136,50.1185,Wethers
-4.1337,50.3824,The Mannamead - Plymouth
-4.1294,53.2242,The Black Bull Inn - Bangor
-4.0803,52.4151,Yr Hen Orsaf - Aberystwyth
-4.0581,51.0807,The Panniers - Barnstaple
-3.9488,51.6196,The Potters Wheel - Swansea
-3.9406,51.6192,The Bank Statement - Swansea
-3.8064,51.6617,The David Protheroe - Neath
-3.7822,51.5942,The Lord Caradoc - Port Talbot
-3.6609,50.7906,The General Sir Redvers Buller - Crediton
-3.6071,50.5306,The Richard Hopkins - Newton Abbot
-3.1607,53.28004,Wethers
-3.5793,50.1185,Wethers
-3.5674,50.4373,The Isaac Merritt - Paignton
-3.5244,50.4616,The London Inn - Torquay
-3.4136,50.6203,The Powder Monkey - Exmouth
-3.5301,50.7207,Georges Meeting House - Exeter
-3.5339,50.7278,The Imperial - Exeter
-3.491,50.9029,The White Ball Inn - Tiverton
-3.1754,51.4395,The Bears Head - Penarth
-3.1774,51.4771,The Great Western - Cardiff
-3.1774,51.4771,The Prince of Wales - Cardiff
-3.1607,53.27934,Wethers
-3.5793,51.4801,Wethers
-3.2004,51.4813,The Ivor Davies - Cardiff
-3.1755,51.4831,The Crockerton - Cardiff
-3.1659,51.4863,The Ernest Willows - Cardiff
-3.5793,51.5066,The Wyndham Arms  - Bridgend
-3.3405,51.5995,The Tumble Inn - Pontypridd
-3.1953,51.6692,The Sirhowy - Blackwood
-3.5105,51.7389,Yr Iuean Ap Iago - Aberdare
-3.3783,51.7469,Y Dic Penderyn - Merthyr Tydfil
-3.2442,51.7707,The Olympia - Tredegar
-3.2076,51.7806,The Picture House - Ebbw Vale
-2.2489,53.28076,Wethers
-3.1607,50.1185,Wethers
-2.2489,51.38058,Wethers
-3.1607,50.1185,Wethers
-2.4389,50.7151,The Royal Oak - Dorchester
-2.7571,50.7332,The Greyhound - Bridport
-2.9615,50.873,The Cerdic - Chard
-2.6269,50.9415,The William Dampier - Yeovil
-3.0997,51.0148,The Perkin Warbeck - Taunton
-2.7413,51.1257,The Lantokay - Street
-3.0037,51.1276,The Carnival Inn - Bridgwater
-2.9982,51.2343,The Reeds Arms - Burnham-on-Sea
-2.978,51.348,The Dragon Inn - Weston-super-Mare
-2.2489,51.58352,Wethers
-3.1607,51.3807,Wethers
-2.601,51.4413,The Robert Fitzharding - Bristol
-2.5985,51.4507,V-Shed - Bristol
-2.5821,51.4507,The Knights Templar - Bristol
-2.5949,51.4544,The Commercial Rooms - Bristol
-2.6054,51.4558,The Berkeley - Bristol
-2.5545,51.4595,St Georges Hall - Bristol
-2.507,51.4623,The Kingswood Colliers - Bristol
-3.1607,51.4789,The Central Bar - Cardiff
-2.5301,51.4796,The Van Dyck Forum - Bristol
-2.51,51.4811,The Staple Hill Oak - Bristol
-2.2489,53.28078,Wethers
-3.1607,51.5836,Wethers
-2.9982,51.5887,The John Wallace Linton - Newport
-2.9788,51.5896,The Godfrey Morgan - Newport
-3.0212,51.655,The John Fielding - Cwmbran
-3.04223,51.7041,The John Capel Hanbury - Pontypool
-2.7158,51.8121,The Kings Head  - Monmouth
-3.0177,51.8232,The Coliseum - Abergavenny
-2.5829,51.9138,The Mail Rooms - Ross-on-Wye
-2.7096,52.0587,The Kings Fee - Hereford
-2.2812,52.3386,Ye Olde Crown Inn - Stourport-on-Severn
-2.2489,53.28068,Wethers
-3.1607,52.5368,Wethers
-2.4462,52.6755,The Thomas Botfield - Telford
-2.7563,52.7091,The Shrewsbury Hotel - Shrewsbury
-3.0595,52.8617,The Wilfred Owen - Oswestry
-2.99192,53.0453,The North and South Wales Bank - Wrexham
-2.9971,53.0472,The Elihu Yale - Wrexham
-2.4435,53.0988,The Gaffers Row - Crewe
-3.141,53.166,The Gold Cape - Mold
-2.5313,53.1909,The Queens Arms - Winsford
-2.8834,53.1916,The Square Bottle - Chester
-2.509,53.2621,The Penny Black - Northwich
-1.405,53.28002,Wethers
-2.2489,50.1185,Wethers
-1.405,52.28938,Wethers
-2.2489,50.1185,Wethers
-1.9822,50.7161,The Lord Wimborne - Poole
-1.8804,50.7194,The Moon in the Square - Bournemouth
-1.8357,50.7274,Sir Percy Florence Shelley - Boscombe
-1.8903,50.8034,The Night Jar - Ferndown
-1.4293,50.9188,The Bright Water Inn - Shirley
-1.7981,51.0685,The Kings Head Inn - Salisbury
-1.4789,51.2069,The John Russell Fox - Andover
-2.207,51.3197,Sir Isaac Pitman - Trowbridge
-1.7827,51.56,The Savoy - Swindon
-1.405,52.2896,Wethers
-2.2489,51.5628,Wethers
-1.7865,51.5628,The Groves Company Inn - Swindon
-1.7562,51.5738,The Dockle Farmhouse - Swindon
-2.2182,51.7447,The Lord John - Stroud
-2.2434,51.8662,The Regal - Gloucester
-2.0719,51.8978,The Moon Under Water - Cheltenham
-1.9463,52.094,The Old Swanne Inne - Evesham
-1.7053,52.1917,The Golden Bee - Stratford-upon-Avon
-2.2225,52.1931,The Crown - Worcester
-2.2222,52.196,The Postal Order - Worcester
-1.58996,52.2822,The Thomas Lloyd - Warwick
-1.405,52.47932,Wethers
-2.2489,52.2898,Wethers
-2.1448,52.456,The Edward Rutland - Stourbridge
-2.083,52.472,The Moon Under Water - Cradley Heath
-2.0616,52.3339,Golden Cross Hotel - Bromsgrove
-2.0516,52.4496,The William Shenstone - Halesowen
-2.0405,52.4749,The Britannia - Rowley Regis
-1.9393,52.3063,The Rising Sun - Redditch
-1.9123,52.4765,The Figure of Eight - Birmingham
-1.9103,52.4777,The Soloman Cutler - Birmingham
-1.9055,52.4792,Wetherspoons - Birmingham
-1.405,52.4792,Wethers
-1.8927,52.2898,Wethers
-1.8872,52.4461,The Elizabeth of York - Moseley
-1.8204,52.4468,The Spread Eagle - Birmingham
-1.7806,52.4145,The White Swan - Solihull
-1.7311,52.4513,The Dragonfly - Birmingham
-1.73106,52.4513,Wetherspoon - Birmingham
-1.7171,52.4533,The Atrium - Birmingham
-1.5358,52.2898,The Benjamin Satchwell - Royal Leamington Spa
-1.5319,52.399,The City Arms - Coventry
-1.5092,52.4095,The Flying Standard - Coventry
-1.509,52.4075,The Earl of Mercia - Coventry
-1.405,53.28046,Wethers
-2.2489,52.4796,Wethers
-1.9059,52.59992,Wethers
-2.2489,52.4796,Wethers
-2.1144,52.4857,The Waterfront Inn - Brierley Hill
-2.0853,52.509,The Full Moon - Dudley
-1.9958,52.5183,The Billiard Hall - West Bromwich
-2.1133,52.5469,The Clifton - Sedgley
-2.0191,52.5532,The Bellwether - Wednesbury
-2.0802,52.5641,The Sir Henry Newbolt - Bilston
-2.0559,52.5833,The Malthouse - Willenhall
-1.9816,52.5854,The Imperial - Walsall
-2.1247,52.587,The Moon Under Water - Wolverhampton
-1.9059,53.28076,Wethers
-2.2489,52.6002,Wethers
-2.0318,52.6893,The Linford Arms - Cannock
-1.9338,52.7585,The Plaza - Rugeley
-2.116,52.8042,The Picture House - Stafford
-2.1485,52.9036,The Poste of Stone - Stone
-2.1858,53.0044,The Wheatsheaf - Stoke-on-Trent
-2.2257,53.012,The Arnold Machin - Newcastle-under-Lyme
-2.1749,53.0255,The Reginald Mitchell - Hanley
-2.1764,53.1156,The Bradley Green - Biddulph
-2.2149,53.1636,The Counting House - Congleton
-2.1237,53.2567,The Society Rooms - Macclesfield
-1.405,53.27974,Wethers
-1.9059,52.4796,Wethers
-1.9,52.4799,The Briar Rose - Birmingham
-1.895,52.4828,The Square Peg - Birmingham
-1.8198,52.4925,The Hornet - Birmingham
-1.4691,52.5232,The Felix Holt - Nuneaton
-1.8395,52.5243,The Charlie Hall - Birmingham
-1.841,52.5486,The Bishop Vesey - Sutton Coldfield
-1.8236,52.5594,The Bottle of Sack - Sutton Coldfield
-1.6917,52.6334,The Bolebridge - Tamworth
-1.83,52.6825,The Gatehouse - Lichfield
-1.405,53.27898,Wethers
-1.9059,52.6837,Wethers
-1.5583,52.7743,The Sir Nigel Gresley - Swadlincote
-1.6296,52.8028,The Lord Burton - Burton upon Trent
-1.86309,52.8979,The Old Swan - Uttoxeter
-1.4763,52.919,The Babington Arms - Derby
-1.4782,52.9244,The Standing Order - Derby
-1.4078,53.0508,The Red Lion - Ripley
-1.556,53.1385,The Crown - Matlock
-1.4242,53.2348,Spa Lane Vaults - Chesterfield
-1.431,53.2352,The Portland Hotel - Chesterfield
-1.9059,53.2595,The Wye Bridge House - Buxton
-1.405,58.4435,Wethers
-7.638,53.2797,Wethers
-2.7487,55.00002,Wethers
-7.638,53.2797,Wethers
-3.4915,55.00002,Wethers
-7.638,53.2797,Wethers
-6.2732,54.8672,The Spinning Mill - Ballymena
-6.1346,54.5003,The Tuesday Bell - Lisburn
-5.9313,54.5935,The Bridge House - Belfast
-5.8056,54.7148,The Central Bar - Carrickfergus
-5.7005,54.594,The Spirit Merchant - Newtownards
-3.8325,53.325,The Palladium - Llandudno
-3.7277,53.2966,The Picture House - Colwyn Bay
-3.5868,54.5512,The Bransty Arch - Whitehaven
-3.5486,54.6431,The Henry Bessemer - Workington
-3.0112,55.0015,Wethers
-3.4915,53.2797,Wethers
-3.2284,54.1155,The Furness Railway - Barrow-in-Furness
-3.1827,53.3727,The Dee Hotel - West Kirby
-3.1762,53.3929,Hoylake Lights - Hoylake Wirral
-3.114,53.4003,The Mockbeggar Hall - Moreton
-3.0513,53.8003,The Auctioneer - Blackpool
-3.0472,53.4198,The Clairville - Wallasey Wirral
-3.0299,53.7511,The Trawl Boat Inn - St Annes on Sea
-3.0256,53.3913,The John Laird - Birkenhead
-3.01789,53.3917,The Brass Balance - Birkenhead
-3.0115,53.9218,The Thomas Drummond - Fleetwood
-2.7487,54.99956,Wethers
-3.0112,53.2797,Wethers
-2.9231,53.2824,The Wheatsheaf - Ellesmere Port
-2.85493,53.3373,Wetherspoon Express - Liverpool
-2.8549,53.3373,The Argosy - Liverpool
-2.9806,53.4035,The Lime Kiln - Liverpool
-2.9859,53.4059,The Welkin - Liverpool
-2.9795,53.4059,The Richard John Blackler - Liverpool
-2.9801,53.4066,The Fall Well - Liverpool
-2.9493,53.4119,The Picturedrome - Liverpool
-2.9043,53.4131,The Navigator - Stoneycroft
-2.7487,55.0003,Wethers
-3.0112,53.4367,Wethers
-2.9906,53.4527,The Wild Rose - Liverpool
-2.9594,53.463,The Raven - Liverpool
-2.8869,53.4814,The Gold Balance - Kirkby
-3.0112,53.6458,The Sir Henry Segrave - Southport
-3.0043,53.6494,The Willow Grove - Southport
-2.8003,54.0469,The Sir Richard Owen - Lancaster
-2.7996,54.0498,The Green Ayre - Lancaster
-2.866,54.0725,The Eric Bartholomew - Morecambe
-2.9315,54.8909,The William Rufus - Carlisle
-2.9315,54.8909,Woodrow Wilson - Carlisle
-2.7487,58.44418,Wethers
-7.638,54.9991,Wethers
-4.2673,58.4423,Wethers
-7.638,54.9991,Wethers
-6.679,55.1338,The Old Courthouse - Coleraine
-4.79093,55.6344,The Coal Orchard - Taunton
-4.79093,55.6344,The Salt Cot - Saltcoats
-4.75283,55.9468,The James Watt - Greenock
-4.6342,55.4627,The West Kirk - Ayr
-4.4974,55.6111,The Wheatsheaf Inn - Kilmarnock
-4.4244,55.8464,The Last Post - Paisley
-4.32185,55.8884,The Esquire House - Glasgow
-4.2839,55.8286,Sir John Stirling Maxwell - Glasgow
-3.9189,58.44236,Wethers
-4.2673,54.9991,Wethers
-4.2657,55.8619,The Edward Wylie - Glasgow
-4.2601,55.8588,The Sir John Moore - Glasgow
-4.2577,55.8579,The Crystal Palace - Glasgow
-4.25731,55.8622,The Society Room - Glasgow
-4.2522,55.8608,The Counting House - Glasgow
-4.2274,57.4798,The Kings Highway - Inverness
-4.1542,55.9379,The Kirky Puffer - Glasgow
-4.0219,55.8614,The Vulcan - Coatbridge
-3.9921,55.7911,The Brandon Works - Motherwell
-3.9807,55.8665,The Robert Hamilton - Airdrie
-2.7487,58.44442,Wethers
-3.9189,54.9991,Wethers
-2.8103,55.6178,Hunters Hall - Galashiels
-3.7813,55.6739,The Clydesdale Inn - Lanark
-3.9189,55.774,The Wishaw Malt - Wishaw
-3.5196,55.8803,The Almond Bank - Livingston
-3.06862,55.8928,The Blacksmiths Forge - Dalkeith
-3.6409,55.9029,The James Young - Bathgate
-3.36443,55.9484,The Turnhouse - Edinburgh
-3.36443,55.9484,Wetherspoon Express - Edinburgh
-3.3644,55.9484,Wetherspoons - Edinburgh
-2.7487,58.4444,Wethers
-3.9189,55.953,Wethers
-3.1727,55.9702,The Playfair - Edinburgh
-3.1709,55.9706,The Foot of the Walk - Leith
-3.7834,56.0001,Carron Works - Falkirk
-3.1583,56.1118,The Robert Nairn - Kirkcaldy
-3.1677,56.1965,The Golden Acorn - Glenrothes
-3.4264,56.3975,The Capital Asset - Perth
-2.9677,56.4615,The Capitol - Dundee
-2.9714,56.4619,The Counting House - Dundee
-3.3128,57.6488,The Muckle Cross - Elgin
-3.0908,58.4423,The Alexander Bain - Wick
-1.405,58.4423,Wethers
-2.7487,53.2797,Wethers
-2.2351,53.65346,Wethers
-2.7487,53.2797,Wethers
-2.73245,53.3426,The Ferry Boat - Runcorn
-2.725,53.3698,The Premier - Widnes
-2.6369,53.4865,The Sir Thomas Gerard - Ashton-in-Makerfield
-2.6345,53.557,The Brocket Arms  - Wigan
-2.6314,53.5463,The Moon Under Water - Wigan
-2.5938,53.3875,The Friar Penketh - Warrington
-2.5211,53.5489,The Robert Shaw - Westhoughton
-2.51882,53.4997,The Thomas Burke - Leigh
-2.4266,53.5775,The Spinning Mule - Bolton
-2.2351,53.6543,Wethers
-2.3586,53.2797,Wethers
-2.352,53.383,The Unicorn - Altrincham
-2.3334,53.4835,The Eccles Cross - Eccles
-2.3169,53.4238,The J. P. Joule - Sale
-2.2981,53.5937,The Robert Peel - Bury
-2.2886,53.4614,The Bishop Blaize - Stretford
-2.2791,53.4443,The Sedge Lynn - Chorlton-cum-Hardy
-2.247,53.4829,The Moon Under Water - Manchester
-2.2427,53.479,The Waterhouse - Manchester
-2.2426,53.4766,The Paramount - Manchester
-2.2407,53.4852,The Seven Stars - Manchester
-1.405,53.65416,Wethers
-2.2351,53.2797,Wethers
-2.2297,53.3274,The Bollin Fee - Wilmslow
-2.2223,53.5939,The Edwin Waugh - Heywood
-2.2192,53.4415,The Great Central - Manchester
-2.1983,53.5501,The Harbord Harbord - Middleton
-2.1892,53.3769,The Kings Hall - Cheadle Hulme
-2.1579,53.41,The Calverts Court - Stockport
-2.1567,53.6176,The Regal Moon - Rochdale
-2.1134,53.5423,The Up Steps Inn - Oldham
-2.0926,53.49,The Ash Tree - Ashton-under-Lyne
-1.405,53.65384,Wethers
-2.0783,53.2797,Wethers
-2.0563,53.4813,The Society Rooms - Stalybridge
-1.7823,53.6472,The Cherry Tree - Huddersfield
-1.781,53.6459,The Lord Wilson - Huddersfield
-1.50012,53.4018,The Rawson Spring - Sheffield
-1.48218,53.553,The Joseph Bramah - Barnsley
-1.4785,53.344,The Woodseats Palace - Sheffield
-1.4778,53.3807,The Swim Inn - Sheffield
-1.4743,53.3801,The Sheffield Waterworks Company - Sheffield
-1.4722,53.3792,The Benjamin Huntsman - Sheffield
-1.4665,53.3834,The Bankers Draft - Sheffield
-1.405,58.44452,Wethers
-2.7487,53.6536,Wethers
-1.7582,54.32688,Wethers
-2.7487,53.6536,Wethers
-2.63024,53.6536,Sir Henry Tate - Chorley
-2.4832,53.7469,The Postal Order - Blackburn
-2.2436,53.7884,The Brun Lea - Burnley
-2.0159,53.9603,The Devonshire - Skipton
-1.91,53.8689,The Livery Rooms - Keighley
-1.8597,53.7228,The Barum Top Inn - Halifax
-1.8371,53.8474,The Myrtle Grove - Bingley
-1.7802,53.7013,The Richard Oastler - Brighouse
-1.7765,53.8334,The Sir Norman Rae - Shipley
-1.405,54.32748,Wethers
-1.7582,53.6536,Wethers
-1.7533,53.7923,The Turls Green - Bradford
-1.7126,53.7246,The Obediah Brooke - Cleckheaton
-1.6296,53.6924,The Time Piece - Dewsbury
-1.6286,53.7127,The Union Rooms - Batley
-1.549,53.7963,Wetherspoons - Leeds
-1.5467,53.7985,Becketts Bank - Leeds
-1.5445,53.9943,The Winter Gardens - Harrogate
-1.5428,53.8027,Stick or Twist - Leeds
-1.5345,53.8251,The Three Hulats - Leeds
-1.4938,53.6824,The Six Chimneys - Wakefield
-1.405,58.444,Wethers
-2.7487,54.3269,Wethers
-1.7364,54.4048,The Ralph Fitz Randal - Richmond
-1.5573,54.5252,The Tanners Hall - Darlington
-1.55334,54.5269,The William Stead - Darlington
-1.67322,54.6652,The Stanley Jefferson - Bishop Auckland
-1.57461,54.778,The Bishops Mill - Durham
-1.8325,54.8525,The Company Row - Consett
-1.5341,54.9144,The Sir William de Wessyngton - Washington
-1.6682,54.956,Wetherspoons - Gateshead
-1.6102,54.9674,The Quayside - Newcastle upon Tyne
-1.405,58.44388,Wethers
-2.7487,54.9699,Wethers
-2.1013,54.9719,The Forum - Hexham
-1.6172,54.9719,The Keel Row - Newcastle upon Tyne
-1.4334,54.9996,The Wouldhave - South Shields
-1.6195,55.005,The Job Bulman - Newcastle upon Tyne
-1.4453,55.043,The Fire Station - Whitley Bay
-1.5686,55.1833,The Rohan Kanhai - Ashington
-2.0056,55.77,The Leaping Salmon - Berwick-upon-Tweed
-2.5823,56.5588,The Corn Exchange - Arbroath
-2.1096,57.1433,The Justice Mill - Aberdeen
-2.0927,57.1485,The Archibald Simpson - Aberdeen
