1.7306,58.44224,Wethers
1.7306,58.44386,Wethers
-1.405,50.1185,Wethers
-0.1443,51.54442,Wethers
-1.405,50.1185,Wethers
-0.1443,51.11434,Wethers
-1.405,50.1185,Wethers
-1.4034,50.9009,The Standing Order - Southampton
-1.3163,51.0639,The Old Gaolhouse - Winchester
-1.1813,50.8524,The Lord Arthur Lee - Fareham
-1.1629,50.7305,S. Fowlers & Co. - Ryde
-1.1212,50.7954,The Star - Gosport
-1.0971,50.8409,Lloyds No.1 Bar - Portsmouth
-1.093,50.7967,The Isambard Kingdom Brunel - Portsmouth
-1.0914,50.8004,The Trafalgar - Portsmouth
-1.0795,50.8146,The Sir John Baker - Portsmouth
-0.1443,51.11412,Wethers
-1.0767,50.1185,Wethers
-1.0676,50.8442,The First Post - Cosham
-0.9848,50.8533,The Parchment Makers - Havant
-0.7854,50.8303,The Gatehouse - Chichester
-0.7794,50.8367,The Dolphin & Anchor - Chichester
-0.7098,51.0879,The Swan Inn - Haslemere
-0.6757,50.7836,The Hatters Inn - Bognor Regis
-0.5438,50.8092,The George Inn - Littlehampton
-0.3708,50.8124,The Sir Timothy Shelley - Worthing
-0.3307,51.065,The Lynd Cross - Horsham
-0.1738,50.8294,The Cliftonville Inn - Hove
-0.1443,51.3926,Wethers
-1.405,51.1153,Wethers
-1.0845,51.2655,Lloyds No.1 Bar - Basingstoke
-0.84572,51.2786,The Prince Arthur - Fleet
-0.7439,51.3382,The Claude Du Vall - Camberley
-0.6119,51.1859,The Jack Phillips - Godalming
-0.5783,51.2367,The Rodboro Buildings - Guildford
-0.5557,51.3201,Wetherspoons - Woking
-0.4189,51.3871,The Regent - Walton-on-Thames
-0.3275,51.2952,The Edmund Tylney - Leatherhead
-0.3044,51.3756,The Cap in Hand - Surbiton
-0.1443,51.39352,Wethers
-0.2696,51.1153,Wethers
-0.2261,51.3722,The Nonsuch Inn - North Cheam
-0.19499,51.161,Lloyds No.1 Bar - Crawley
-0.19499,51.161,The Red Lion - Crawley
-0.1934,51.3617,The Moon on the Hill - Sutton
-0.19057,51.1153,The Jubilee Oak - Crawley
-0.1776,51.1611,Wetherspoon Express - Crawley
-0.1683,51.241,The Sun - Redhill
-0.16305,51.156,The Village Inn - Crawley
-0.16278,51.1713,The Jack Fairman - Horley
-0.1489,51.3603,The Whispering Moon - Wallington
-0.1443,51.54462,Wethers
-1.405,51.3936,Wethers
-0.5966,51.54464,Wethers
-1.405,51.3936,Wethers
-0.9728,51.468,The Baron Cadogan - Caversham
-0.9709,51.4564,The Monks Retreat - Reading
-0.9634,51.4546,The Back of Beyond - Reading
-0.9031,51.5378,The Catherine Wheel - Henley-on-Thames
-0.8354,51.4093,The Gig House - Wokingham
-0.7464,51.416,The Old Manor - Bracknell
-0.7212,51.5202,The Greyhound - Maidenhead
-0.6107,51.4806,The Windlesora - Windsor
-0.6087,51.4838,The King & Castle - Windsor
-0.3846,51.54524,Wethers
-0.5966,51.3936,Wethers
-0.5128,51.4338,The George - Staines
-0.4518,51.4697,The Skylark  - Hounslow
-0.4518,51.4697,Wetherspoon Express - Hounslow
-0.4518,51.4697,Wetherspoon Express - Hounslow
-0.4518,51.4697,Wetherspoons  - Hounslow
-0.4477,51.4598,Wetherspoons  - Hounslow
-0.4477,51.4598,Wetherspoons - Hounslow
-0.4443,51.5124,The White House - Uxbridge
-0.4165,51.5084,The Botwell Inn - Hayes
-0.4103,51.4465,The Moon on the Square - Feltham
-0.1443,51.54378,Wethers
-0.3846,51.3936,Wethers
-0.3693,51.467,The Moon Under Water - Hounslow
-0.3284,51.4478,The William Webb-Ellis - Twickenham
-0.3037,51.3936,The Coronation Hall - Surbiton
-0.3008,51.4114,The Kings Tun - Kingston upon Thames
-0.2772,51.5079,The Red Lion & Pineapple - Acton
-0.2327,51.4928,The Plough & Harrow - Hammersmith
-0.22925,51.4097,The Edward Rayne - Raynes Park
-0.2256,51.4931,The William Morris - Hammersmith
-0.2194,51.5039,The Central Bar - Shepherds Bush
-0.1443,51.54486,Wethers
-0.2178,51.3936,Wethers
-0.2056,51.4446,The Grid Inn - Southfields
-0.2021,51.4182,Wibbas Down Inn - Wimbledon
-0.1966,51.4801,Oyster Rooms - Fulham
-0.1713,51.47,The Asparagus - Battersea
-0.1692,51.4274,J.J. Moons - Tooting
-0.1635,51.4069,The White Lion of Mortimer - Mitcham
-0.1601,51.5139,The Tyburn - Marble Arch
-0.1569,51.5231,The Metropolitan Bar - Marylebone
-0.153,51.4438,The Moon Under Water - Balham
-0.1474,51.5402,The Ice Wharf - Camden
1.7306,51.54532,Wethers
-0.1443,50.1185,Wethers
-0.0365,51.49578,Wethers
-0.1443,50.1185,Wethers
-0.1443,50.8228,The Bright Helm - Brighton
-0.1177,51.3392,The Foxley Hatch - Purley
-0.0619,51.3436,The Sir Julian Huxley - Selsdon
-0.0992,51.3657,The Skylark  - Croydon
-0.1007,51.3735,The Milan Bar - Croydon
-0.0987,51.3741,The George - Croydon
-0.1036,51.3787,The Ship of Fools - Croydon
-0.0996,51.3982,The Flora Sandes - Thornton Heath
-0.0764,51.3985,The William Stanley - South Norwood
-0.0365,51.49578,Wethers
-0.1443,51.4071,Wethers
-0.0505,51.4124,The Moon & Stars - Penge
-0.0818,51.4179,The Postal Order - Crystal Palace
-0.1301,51.4298,The Holland Tringham - Streatham
-0.0544,51.4389,The Capitol - Forest Hill
-0.1249,51.445,The Crown & Sceptre - Streatham
-0.1143,51.4638,The Beehive - Brixton
-0.0899,51.4648,The Fox on the Hill - Camberwell
-0.0693,51.4738,The Kentish Drovers - Peckham
-0.0456,51.4926,The Surrey Docks - Rotherhithe
-0.1443,51.495,Wetherspoons - Victoria Station
-0.0365,51.54364,Wethers
-0.1443,51.495,Wethers
-0.1293,51.5107,The Moon Under Water - West End
-0.1285,51.5126,The Montagu Pyke - West End
-0.1275,51.5065,The Lord Moon of the Mall - West End
-0.1194,51.5171,Shakespeares Head - Holborn
-0.1154,51.518,The Penderels Oak - Holborn
-0.112,51.5155,The Knights Templar - Near Fleet Street
-0.1111,51.5255,The Printworks - Clerkenwell
-0.1066,51.5324,The Angel - Islington
-0.106,51.5199,The Sir John Oldcastle - Farringdon
-0.0365,51.5455,Wethers
-0.09908,51.495,Wethers
-0.098,51.5395,The Glass Works - Islington
-0.0908,51.5133,The Green Man - City of London
-0.0865,51.5263,The Masque Haunt - London
-0.085,51.5127,The Crosse Keys - City of London
-0.0814,51.5191,Hamilton Hall - City of London
-0.0788,51.5097,The Liberty Bounds -
-0.0771,51.5024,The Pommelers Rest - Tower Bridge
-0.0727,51.5123,Goodmans Field - Aldgate
-0.0551,51.5444,Baxters Court - Hackney
-0.0455,51.5222,The Half Moon - Mile End
1.7306,51.54524,Wethers
-0.0365,50.1185,Wethers
0.1925,51.45994,Wethers
-0.0365,50.1185,Wethers
-0.0046,51.2575,The Oxted Inn - Oxted
0.1014,51.3778,The Harvest Moon - Orpington
0.0719,51.3895,The Sovereign of the Seas - Petts Wood
0.0163,51.3998,The Richmal Crompton - Bromley
-0.0176,51.4475,The London & Rye - Catford
0.0532,51.4504,The Bankers Draft - Eltham
0.0118,51.4556,The Edmund Halley - Lee Green
0.1466,51.4566,The Furze Wren - Bexleyheath
0.1373,51.4578,The Wrong Un - Bexleyheath
0.1925,51.54484,Wethers
-0.0365,51.4598,Wethers
0.1048,51.4627,The New Cross Turnpike  - Welling
-0.0365,51.4641,The Brockley Barge - Brockley
-0.0122,51.4817,The Gate Clock - Greenwich
0.0666,51.4899,The Great Harry - Woolwich
-0.0238,51.5076,The Ledger Building - Docklands
-0.0301,51.5327,The Match Maker - Bow
0.0568,51.5335,The Millers Well - East Ham
0.08083,51.5395,The Barking Dog - Barking
0.1482,51.5418,The Lord Denman - Dagenham
0.0042,51.5444,The Goldengrove - Stratford
1.7306,51.5444,Wethers
0.1925,50.1185,Wethers
0.2195,51.4439,The Paper Moon - Dartford
0.264,51.1338,The Opera House - Royal Tunbridge Wells
0.2743,51.195,The Humphrey Bean - Tonbridge
0.2846,50.7677,Wetherspoons - Eastbourne
0.3653,51.4621,The Anchor - Tilbury
0.3691,51.4417,The Robert Pocock - Gravesend
0.507,51.3866,The Golden Lion - Rochester
0.5213,51.2775,The Society Rooms - Maidstone
0.5226,51.2739,The Muggleton Inn - Maidstone
1.7306,51.54526,Wethers
0.5786,50.1185,Wethers
0.7125,51.5365,The Last Post - Southend-on-Sea
0.7397,51.3393,The Summoner - Sittingbourne
0.8751,51.1492,The County Hotel - Ashford
0.8912,51.3137,The Leading Light - Faversham
1.0762,51.2824,The West Gate Inn - Canterbury
1.0833,51.2786,The Thomas Ingoldsby - Canterbury
1.1261,51.3727,The Saxon Shore - Herne Bay
1.1813,51.0804,The Samuel Peto - Folkestone
1.3126,51.1257,The Eight Bells - Dover
1.3775,51.3866,The Mechanical Elephant - Margate
1.7306,58.44452,Wethers
-1.405,51.545,Wethers
-0.1121,52.23876,Wethers
-1.405,51.545,Wethers
-0.473,52.23876,Wethers
-1.405,51.545,Wethers
-1.2171,51.7324,The William Morris - Oxford
-1.1526,51.8992,The Penny Black - Bicester
-0.7688,52.0374,The Secklow Hundred - Milton Keynes
-0.7678,52.0376,Wetherspoons - Milton Keynes
-0.7512,51.6292,The Falcon - High Wycombe
-0.7505,52.0426,The Moon Under Water - Milton Keynes
-0.7493,52.0438,Lloyds No.1 Bar - Milton Keynes
-0.5632,51.7597,The Crown - Berkhamsted
-0.4805,51.5477,The Good Yarn - Uxbridge
-0.3708,52.2389,Wethers
-0.473,51.545,Wethers
-0.4725,52.1359,The Pilgrims Progress - Bedford
-0.47,51.6387,The Pennsylvanian - Rickmansworth
-0.4666,52.1385,The Bankers Draft - Bedford
-0.4449,51.5645,The Tichenham Inn - Ickenham
-0.4188,51.8815,The White House - Luton
-0.4129,51.5735,J.J. Moons - Ruislip Manor
-0.4093,51.6008,The William Jolle - Northwood Hills
-0.401,51.6584,Colombia Press - Watford
-0.3975,51.656,The Moon Under Water - Watford
-0.3733,51.6082,The Moon and Sixpence - Hatch End
-0.1121,52.23796,Wethers
-0.3708,51.545,Wethers
-0.2921,51.5534,J.J. Moons - Wembley
-0.2114,51.5536,The Beaten Docket - Cricklewood
-0.1147,51.5549,The Coronet - Holloway
-0.1497,51.5703,The Gatehouse - Highgate
-0.3708,51.5768,The Village Inn - Pinner
-0.3343,51.5795,The Moon on the Hill - Harrow
-0.2805,51.5846,J.J. Moons - Kingsbury
-0.3036,51.5874,The New Moon - Harrow
-0.2508,51.5875,The Moon Under Water - Colindale
-0.1121,52.23774,Wethers
-0.3708,51.6137,Wethers
-0.3113,51.618,The Man in the Moon - Stanmore
-0.1309,51.6335,The New Crown - Southgate
-0.1745,51.6501,The Railway Bell - New Barnet
-0.2723,51.6572,The Hart & Spool - Borehamwood
-0.1907,51.6991,The Admiral Byng - Potters Bar
-0.3392,51.7511,The Cross Keys - St Albans
-0.3374,51.7526,Waterend Barn - St Albans
-0.2023,51.9005,The Standard Bearer - Stevenage
-0.208,51.9121,The Standing Order - Stevenage
-0.2264,51.9793,The Three Magnets - Letchworth
1.7306,52.23786,Wethers
-0.1121,51.545,Wethers
0.13,51.59876,Wethers
-0.1121,51.545,Wethers
-0.1035,51.5457,The White Swan - Islington
-0.0743,51.5611,The Rochester Castle - Stoke Newington
0.0684,51.5622,The Great Spoon of Ilford - Ilford
-0.1121,51.5689,The White Lion of Mortimer - Stroud Green nr Finsbury Park
0.0121,51.5695,The Walnut Tree - Leytonstone
-0.0136,51.5751,The Drum - Leyton
0.0277,51.5767,The George - Wanstead
-0.1059,51.5899,The Toll Gate - Hornsey
0.085,51.5941,The New Fairlop Oak - Ilford
0.13,52.23922,Wethers
-0.1121,51.597,Wethers
-0.0658,51.6098,The Gilpins Bell - Upper Edmonton
-0.017,51.616,The Kings Ford - Chingford
-0.10711,51.619,The Alfred Herring - Palmers Green
-0.0485,51.6434,The Picture Palace - Enfield
0.0552,51.6469,The Last Post - Loughton
-0.0875,51.6592,The Moon Under Water - Enfield
-0.0325,51.6853,The Moon and Cross - Waltham Cross
-0.034,51.7011,The King James - Cheshunt
0.0917,51.7712,The William Aylmer - Harlow
0.1237,52.203,The Regal - Cambridge
1.7306,52.23884,Wethers
0.13,51.545,Wethers
0.1611,51.599,The Colley Rowe Inn - Romford
0.1833,51.5758,The Moon and Stars - Romford
0.2152,51.5628,J.J. Moons - Hornchurch
0.2393,52.0214,The Temeraire - Saffron Walden
0.2584,51.8882,The Windmill - Stansted
0.2584,51.8882,Wetherspoon Express - Stansted
0.4187,51.6272,The Blue Boar - Billericay
0.43864,52.0829,The Drabbet Smock - Haverhill
0.4568,51.5695,The Moon on the Square - Basildon
1.7306,52.23766,Wethers
0.4731,51.545,Wethers
0.4854,51.7379,The Thomas Mildmay - Chelmsford
0.5539,51.877,The Picture Palace - Braintree
0.6034,51.585,The Roebuck - Rayleigh
0.6386,51.799,The Battesford Court - Witham
0.6574,51.5476,The Elms - Leigh-on-Sea
0.73084,52.0402,The Grover & Allen - Sudbury
0.8966,51.8875,The Playhouse - Colchester
1.1504,52.0591,The Cricketers - Ipswich
1.1521,52.0578,Wetherspoons - Ipswich
1.1545,51.7879,Moon and Starfish - Clacton-on-Sea
1.7306,58.4439,Wethers
-1.405,52.2388,Wethers
-0.9222,53.09896,Wethers
-1.405,52.2388,Wethers
-1.2593,52.3732,Rupert Brooke - Rugby
-1.3742,52.541,The Baron of Hinckley - Hinckley
-1.1062,52.587,The William Wygston - Wigston
-1.084,52.5997,The Lord Keeper of the Great Seal - Oadby
-1.12825,52.6325,The Last Plantagenet - Leicester
-1.1336,52.6344,The Corn Exchange - Leicester
-1.1379,52.6356,The High Cross - Leicester
-1.3747,52.7232,The Monkey Walk - Coalville
-1.2078,52.7691,The Moon & Bell - Loughborough
-0.9222,53.09934,Wethers
-1.405,52.7733,Wethers
-1.2678,52.8964,The Twitchel Inn - Long Eaton
-1.2169,52.9262,The Last Post - Beeston
-1.1494,52.9481,The Company Inn - Nottingham
-1.1522,52.9528,The Roebuck Inn - Nottingham
-1.1498,52.9528,The Joseph Else - Nottingham
-1.1444,52.9538,Lloyds No.1 Bar - Nottingham
-1.3088,52.9714,The Observatory - Ilkeston
-1.1304,53.0018,The Ernehale - Arnold
-1.3584,53.0138,The Red Lion - Heanor
-1.2037,53.0385,The Pilgrim Oak - Hucknall
1.7306,53.09738,Wethers
-0.9222,52.2388,Wethers
-0.8973,52.2388,The Moon on the Square - Northampton
-0.8899,52.2394,Lloyds No.1 Bar - Northampton
-0.8091,53.0768,The Sir John Arderne - Newark-on-Trent
-0.7261,52.3994,The Earl of Dalkeith - Kettering
-0.6949,52.3017,The Red Well - Wellingborough
-0.6412,52.9103,The Tollemache Inn - Grantham
-0.4107,52.9999,The Packhorse Inn - Sleaford
-0.2459,52.573,The Drapers Arms - Peterborough
-0.2419,52.5751,The College Arms - Peterborough
1.7306,53.09734,Wethers
-0.1516,52.2388,Wethers
-0.0242,52.9764,The Moon Under Water - Boston
0.1631,52.6634,The Wheatsheaf Inn - Wisbech
0.3937,52.7558,Globe Hotel - Kings Lynn
0.3969,52.7557,The Lattice House - Kings Lynn
0.4079,52.2451,The Golden Lion - Newmarket
1.2758,52.656,The Whiffler - Norwich
1.2952,52.6273,The Bell Hotel - Norwich
1.2979,52.6327,The Glass House - Norwich
1.3067,52.6227,Queen of the Iceni - Norwich
1.7306,52.6076,The Troll Cart - Great Yarmouth
1.7306,58.4444,Wethers
-1.405,53.097,Wethers
-1.1229,53.58852,Wethers
-1.405,53.097,Wethers
-1.3902,53.097,Waggon and Horses - Alfreton
-1.3568,53.4319,The Rhinoceros - Rotherham
-1.355,53.4293,The Bluecoat - Rotherham
-1.3448,53.5026,The Church House - Wath upon Dearne
-1.2601,53.125,The Picture House - Sutton in Ashfield
-1.1971,53.1441,The Court House - Mansfield
-1.1948,53.1462,The Widow Frost - Mansfield
-1.1332,53.5224,The Gate House - Doncaster
-1.1325,53.5239,The Red Lion - Doncaster
1.7306,53.59046,Wethers
-1.1229,53.097,Wethers
-0.9865,53.4887,The Finningley Windmill - Doncaster (Airport)
-0.98649,53.4887,The Amy Johnson - Doncaster
-0.94102,53.3224,The Dominie Cross - Retford
-0.7768,53.3989,The Sweyn Forkbeard - Gainsborough
-0.5465,53.2311,The Square Sail - Lincoln
-0.5436,53.2239,Ritz - Lincoln
-0.5395,53.2295,The Forum - Lincoln
-0.0889,53.5654,Ice Barque - Grimsby
-0.088,53.5638,The Yarborough Hotel - Grimsby
0.3367,53.1442,The Red Lion - Skegness
1.7306,58.4434,Wethers
-1.405,53.5904,Wethers
-0.87037,53.7037,City and County - Goole
-1.3419,53.7102,The Winter Seam - Castleford
-1.3541,53.7268,The Glass Blower - Castleford
-0.335,53.7425,The William Wilberforce - Kingston Upon Hull
-0.3435,53.7431,The Admiral of the Humber - Kingston Upon Hull
-0.333,53.7435,The Three John Scotts - Kingston Upon Hull
-0.3503,53.7625,The Zachariah Pearson - Kingston Upon Hull
-1.0909,53.9555,The Punchbowl - York
-1.0778,53.9564,The Postern Gate - York
1.7306,58.44408,Wethers
-1.405,54.0865,Wethers
-0.4045,54.2811,The Lord Rosebery - Scarborough
-1.3121,54.5616,The Thomas Sheraton - Stockton-on-Tees
-1.2383,54.576,The Resolution - Middlesbrough
-1.2375,54.578,The Isaac Wilson - Middlesbrough
-1.0613,54.6172,The Plimsoll Line - Redcar
-1.2191,54.6848,The King Johns Tavern - Hartlepool
-1.2095,54.6852,The Ward Jackson - Hartlepool
-1.3335,54.758,The Five Quarter - Peterlee
-1.3899,54.9059,The Lambton Worm - Sunderland
-1.3813,54.9059,The William Jameson - Sunderland
1.3813,54.9059,Exported by:            http://TomTom.GPS-Data-Team.com/poi/ov2-to-csv.php     
